date,open,high,low,close,volume,ret,source
2020-05-20,45.43,46.33,44.66,45.1,3964587.0,-0.0066079295154184425,akshare_stock_zh_a_daily
2020-05-21,45.36,45.7,43.91,44.36,3233387.0,-0.016407982261640863,akshare_stock_zh_a_daily
2020-05-22,44.59,44.95,42.43,42.72,4941929.0,-0.03697024346257893,akshare_stock_zh_a_daily
2020-05-25,42.81,42.93,40.34,40.74,6707358.0,-0.04634831460674149,akshare_stock_zh_a_daily
2020-05-26,41.21,41.83,40.67,41.43,4876885.0,0.016936671575846773,akshare_stock_zh_a_daily
2020-05-27,41.5,41.5,39.3,39.85,6992598.0,-0.03813661597875928,akshare_stock_zh_a_daily
2020-05-28,40.1,40.68,39.06,39.96,4718820.0,0.002760351317440346,akshare_stock_zh_a_daily
2020-05-29,39.94,40.18,39.35,40.09,4741231.0,0.0032532532532532077,akshare_stock_zh_a_daily
2020-06-01,40.37,41.93,40.21,41.25,10631887.0,0.028934896482913253,akshare_stock_zh_a_daily
2020-06-02,41.49,41.72,40.3,41.41,6197167.0,0.003878787878787815,akshare_stock_zh_a_daily
2020-06-03,41.84,42.2,41.15,41.2,5402565.0,-0.005071238831200087,akshare_stock_zh_a_daily
2020-06-04,41.48,41.7,40.8,41.56,3704832.0,0.008737864077669855,akshare_stock_zh_a_daily
2020-06-05,41.42,41.66,40.52,41.02,3748097.0,-0.012993262752646784,akshare_stock_zh_a_daily
2020-06-08,41.33,42.42,41.26,41.5,4374452.0,0.011701608971233401,akshare_stock_zh_a_daily
2020-06-09,42.03,42.16,40.94,41.72,4227376.0,0.005301204819277094,akshare_stock_zh_a_daily
2020-06-10,41.68,41.7,40.8,41.18,3057242.0,-0.012943432406519628,akshare_stock_zh_a_daily
2020-06-11,41.35,42.77,40.86,41.38,7917456.0,0.004856726566294434,akshare_stock_zh_a_daily
2020-06-12,40.39,42.2,40.17,42.2,7064853.0,0.019816336394393508,akshare_stock_zh_a_daily
2020-06-15,41.51,42.06,40.84,40.87,7284312.0,-0.03151658767772525,akshare_stock_zh_a_daily
2020-06-16,41.53,44.05,41.48,42.74,10491067.0,0.045754832395400236,akshare_stock_zh_a_daily
2020-06-17,43.09,43.26,42.14,42.81,5609722.0,0.0016378100140383989,akshare_stock_zh_a_daily
2020-06-18,42.79,45.02,42.34,44.69,8932963.0,0.04391497313711734,akshare_stock_zh_a_daily
2020-06-19,44.4,44.67,43.9,44.19,6219492.0,-0.011188185276348128,akshare_stock_zh_a_daily
2020-06-22,44.43,45.15,43.98,44.18,5898148.0,-0.00022629554197772794,akshare_stock_zh_a_daily
2020-06-23,44.19,44.45,42.91,43.48,6317696.0,-0.0158442734268901,akshare_stock_zh_a_daily
2020-06-24,43.46,44.73,43.38,43.69,5904177.0,0.00482980680772771,akshare_stock_zh_a_daily
2020-06-29,43.65,44.32,43.01,43.51,4008714.0,-0.004119935912108019,akshare_stock_zh_a_daily
2020-06-30,43.97,44.95,43.81,44.32,7957695.0,0.018616410020684926,akshare_stock_zh_a_daily
2020-07-01,44.32,44.86,42.99,43.52,6027427.0,-0.01805054151624541,akshare_stock_zh_a_daily
2020-07-02,43.66,43.96,42.89,43.53,5911712.0,0.00022977941176471894,akshare_stock_zh_a_daily
2020-07-03,43.75,44.59,43.11,44.37,6358754.0,0.01929703652653325,akshare_stock_zh_a_daily
2020-07-06,44.39,46.13,44.39,45.8,11864457.0,0.03222898354744186,akshare_stock_zh_a_daily
2020-07-07,45.77,47.75,45.37,46.94,15967221.0,0.024890829694323102,akshare_stock_zh_a_daily
2020-07-08,46.97,47.75,46.24,47.34,10283853.0,0.008521516829995912,akshare_stock_zh_a_daily
2020-07-09,49.73,50.69,47.85,49.43,19794158.0,0.04414871144909149,akshare_stock_zh_a_daily
2020-07-10,49.31,49.68,48.26,48.88,11049772.0,-0.011126846044911987,akshare_stock_zh_a_daily
2020-07-13,48.82,49.95,48.82,49.7,17023208.0,0.01677577741407532,akshare_stock_zh_a_daily
2020-07-14,49.8,51.29,47.91,48.93,17821733.0,-0.015492957746478964,akshare_stock_zh_a_daily
2020-07-15,48.31,48.8,45.51,46.58,12364186.0,-0.04802779480891073,akshare_stock_zh_a_daily
2020-07-16,46.2,46.62,42.64,42.9,11823292.0,-0.07900386431945039,akshare_stock_zh_a_daily
2020-07-17,43.38,43.89,42.35,43.08,8033234.0,0.00419580419580412,akshare_stock_zh_a_daily
2020-07-20,43.58,44.11,42.27,43.74,6282453.0,0.01532033426183843,akshare_stock_zh_a_daily
2020-07-21,43.72,43.99,42.65,43.56,6595943.0,-0.004115226337448541,akshare_stock_zh_a_daily
2020-07-22,43.63,44.86,43.33,44.59,7744788.0,0.023645546372819126,akshare_stock_zh_a_daily
2020-07-23,44.07,44.63,42.27,43.12,9433073.0,-0.03296703296703307,akshare_stock_zh_a_daily
2020-07-24,42.48,43.11,39.6,39.66,11410360.0,-0.08024118738404451,akshare_stock_zh_a_daily
2020-07-27,39.72,40.41,38.1,38.48,7748257.0,-0.029752899646999453,akshare_stock_zh_a_daily
2020-07-28,39.16,39.79,38.82,39.68,6316111.0,0.031185031185031242,akshare_stock_zh_a_daily
2020-07-29,40.26,41.72,39.59,41.56,6861072.0,0.0473790322580645,akshare_stock_zh_a_daily
2020-07-30,41.88,41.88,40.89,41.01,4853373.0,-0.013233878729547732,akshare_stock_zh_a_daily
2020-07-31,41.42,42.47,41.1,41.62,6468871.0,0.014874420872957872,akshare_stock_zh_a_daily
2020-08-03,42.09,43.45,41.77,42.72,7355645.0,0.026429601153291626,akshare_stock_zh_a_daily
2020-08-04,42.71,43.37,42.16,42.41,6139049.0,-0.0072565543071161365,akshare_stock_zh_a_daily
2020-08-05,42.97,43.29,42.05,42.62,5722356.0,0.004951662343786856,akshare_stock_zh_a_daily
2020-08-06,42.39,42.77,41.5,42.35,5719183.0,-0.006335053965274451,akshare_stock_zh_a_daily
2020-08-07,42.27,42.7,40.56,40.91,5220166.0,-0.03400236127508871,akshare_stock_zh_a_daily
2020-08-10,40.8,41.19,39.71,40.51,6433539.0,-0.009777560498655524,akshare_stock_zh_a_daily
2020-08-11,40.66,41.32,39.77,39.77,5265512.0,-0.018267094544556772,akshare_stock_zh_a_daily
2020-08-12,40.31,40.42,38.29,38.9,8132937.0,-0.021875785768167066,akshare_stock_zh_a_daily
2020-08-13,39.17,39.65,38.32,38.67,4840571.0,-0.005912596401028147,akshare_stock_zh_a_daily
2020-08-14,38.69,39.8,38.54,39.78,5571260.0,0.028704422032583388,akshare_stock_zh_a_daily
2020-08-17,39.91,41.28,39.52,41.28,6815454.0,0.03770739064856721,akshare_stock_zh_a_daily
2020-08-18,41.51,42.18,40.98,41.47,5747749.0,0.004602713178294415,akshare_stock_zh_a_daily
2020-08-19,41.79,41.87,40.93,41.1,4408073.0,-0.008922112370388202,akshare_stock_zh_a_daily
2020-08-20,40.86,41.54,39.86,40.21,5232750.0,-0.021654501216544997,akshare_stock_zh_a_daily
2020-08-21,40.77,41.42,39.54,40.51,6368098.0,0.007460830639144378,akshare_stock_zh_a_daily
2020-08-24,40.77,42.68,40.52,42.27,6194419.0,0.043446062700567945,akshare_stock_zh_a_daily
2020-08-25,42.13,43.38,41.93,42.13,6444810.0,-0.0033120416370948647,akshare_stock_zh_a_daily
2020-08-26,42.06,42.96,41.44,41.75,5705658.0,-0.009019700925706253,akshare_stock_zh_a_daily
2020-08-27,41.75,42.6,41.28,42.04,4991184.0,0.006946107784431055,akshare_stock_zh_a_daily
2020-08-28,41.58,42.04,40.63,41.86,5271665.0,-0.004281636536631828,akshare_stock_zh_a_daily
2020-08-31,42.03,42.74,41.29,41.71,3951783.0,-0.003583373148590474,akshare_stock_zh_a_daily
2020-09-01,41.58,41.84,40.65,41.25,3996335.0,-0.011028530328458408,akshare_stock_zh_a_daily
2020-09-02,41.49,42.6,41.01,42.2,5779088.0,0.02303030303030318,akshare_stock_zh_a_daily
2020-09-03,42.32,42.59,40.78,42.2,9283327.0,0.0,akshare_stock_zh_a_daily
2020-09-04,41.64,42.25,41.3,41.86,4876099.0,-0.00805687203791472,akshare_stock_zh_a_daily
2020-09-07,41.86,42.16,39.56,39.72,6450614.0,-0.05112279025322508,akshare_stock_zh_a_daily
2020-09-08,40.4,40.42,38.65,39.45,4326164.0,-0.006797583081570857,akshare_stock_zh_a_daily
2020-09-09,38.83,39.22,37.02,37.02,6825978.0,-0.06159695817490496,akshare_stock_zh_a_daily
2020-09-10,37.77,37.77,35.36,35.58,5821826.0,-0.03889789303079427,akshare_stock_zh_a_daily
2020-09-11,35.57,36.19,35.05,36.05,6735789.0,0.013209668353007187,akshare_stock_zh_a_daily
2020-09-14,36.48,36.98,35.79,36.08,5641111.0,0.0008321775312067903,akshare_stock_zh_a_daily
2020-09-15,36.32,36.91,36.0,36.5,3787443.0,0.01164079822616415,akshare_stock_zh_a_daily
2020-09-16,36.5,36.72,36.03,36.63,3515324.0,0.0035616438356165236,akshare_stock_zh_a_daily
2020-09-17,36.41,37.49,36.03,36.95,4627755.0,0.00873600873600866,akshare_stock_zh_a_daily
2020-09-18,36.92,37.28,36.5,37.23,4319366.0,0.007577807848443641,akshare_stock_zh_a_daily
2020-09-21,37.23,37.47,36.62,36.69,3470936.0,-0.014504431909750148,akshare_stock_zh_a_daily
2020-09-22,36.56,37.17,36.19,36.55,3337337.0,-0.003815753611338235,akshare_stock_zh_a_daily
2020-09-23,36.65,36.77,36.15,36.4,3769220.0,-0.004103967168262668,akshare_stock_zh_a_daily
2020-09-24,36.41,36.48,35.22,35.37,4269219.0,-0.028296703296703307,akshare_stock_zh_a_daily
2020-09-25,35.58,35.69,34.45,34.97,4328894.0,-0.011309018942606719,akshare_stock_zh_a_daily
2020-09-28,34.97,35.71,34.51,35.15,3376393.0,0.005147269087789619,akshare_stock_zh_a_daily
2020-09-29,35.53,35.8,35.16,35.29,3291397.0,0.003982930298719767,akshare_stock_zh_a_daily
2020-09-30,35.62,35.83,35.1,35.43,3195822.0,0.0039671294984415795,akshare_stock_zh_a_daily
2020-10-09,36.15,36.41,35.81,36.13,4660772.0,0.019757267852102744,akshare_stock_zh_a_daily
2020-10-12,36.07,37.58,36.07,37.36,6536348.0,0.034043730971491826,akshare_stock_zh_a_daily
2020-10-13,37.17,37.69,36.78,37.55,3899553.0,0.005085653104925036,akshare_stock_zh_a_daily
2020-10-14,37.48,37.84,37.05,37.58,3890465.0,0.000798934753661884,akshare_stock_zh_a_daily
2020-10-15,37.96,38.31,37.29,37.33,4628753.0,-0.006652474720596047,akshare_stock_zh_a_daily
2020-10-16,37.67,37.9,37.24,37.46,3607613.0,0.003482453790517148,akshare_stock_zh_a_daily
2020-10-19,38.08,38.65,37.51,37.63,5132319.0,0.004538174052322486,akshare_stock_zh_a_daily
2020-10-20,37.61,37.62,37.02,37.27,3255092.0,-0.00956683497209676,akshare_stock_zh_a_daily
2020-10-21,37.14,37.27,35.54,35.79,6138573.0,-0.039710222699221975,akshare_stock_zh_a_daily
2020-10-22,35.33,35.85,34.98,35.16,4616975.0,-0.017602682313495488,akshare_stock_zh_a_daily
2020-10-23,35.91,35.91,34.87,34.98,2695608.0,-0.005119453924914641,akshare_stock_zh_a_daily
2020-10-26,34.74,34.95,34.23,34.59,2957111.0,-0.011149228130360012,akshare_stock_zh_a_daily
2020-10-27,34.75,34.75,33.88,34.42,4679004.0,-0.004914715235617262,akshare_stock_zh_a_daily
2020-10-28,34.43,34.43,33.25,33.88,6183700.0,-0.01568855316676343,akshare_stock_zh_a_daily
2020-10-29,33.62,34.07,33.12,33.81,5275632.0,-0.0020661157024793875,akshare_stock_zh_a_daily
2020-10-30,34.17,34.66,33.21,33.32,7564218.0,-0.01449275362318847,akshare_stock_zh_a_daily
2020-11-02,33.38,33.94,32.87,33.71,5023551.0,0.01170468187274909,akshare_stock_zh_a_daily
2020-11-03,34.21,36.34,34.21,35.36,9287663.0,0.04894690002966473,akshare_stock_zh_a_daily
2020-11-04,35.36,35.63,34.98,35.18,5076579.0,-0.005090497737556543,akshare_stock_zh_a_daily
2020-11-05,35.86,37.67,35.08,37.22,11872961.0,0.05798749289368965,akshare_stock_zh_a_daily
2020-11-06,37.48,37.85,36.85,37.12,9686560.0,-0.002686727565824887,akshare_stock_zh_a_daily
2020-11-09,37.65,39.15,37.2,38.31,12701003.0,0.0320581896551726,akshare_stock_zh_a_daily
2020-11-10,37.97,37.99,37.12,37.12,6324601.0,-0.031062385800052383,akshare_stock_zh_a_daily
2020-11-11,36.96,37.51,35.09,35.12,8549118.0,-0.053879310344827624,akshare_stock_zh_a_daily
2020-11-12,35.65,36.05,35.26,35.55,4210394.0,0.012243735763098007,akshare_stock_zh_a_daily
2020-11-13,35.29,36.0,35.02,35.84,4422690.0,0.008157524613221057,akshare_stock_zh_a_daily
2020-11-16,35.64,37.0,35.64,36.6,5549334.0,0.021205357142856984,akshare_stock_zh_a_daily
2020-11-17,36.94,36.98,35.23,35.98,4448389.0,-0.0169398907103826,akshare_stock_zh_a_daily
2020-11-18,35.93,36.2,35.29,35.56,3666819.0,-0.01167315175097261,akshare_stock_zh_a_daily
2020-11-19,35.46,35.78,35.09,35.33,5241203.0,-0.00646794150731167,akshare_stock_zh_a_daily
2020-11-20,35.4,35.64,34.67,35.02,3896582.0,-0.008774412680441435,akshare_stock_zh_a_daily
2020-11-23,34.83,34.83,33.95,34.14,5800583.0,-0.025128498001142252,akshare_stock_zh_a_daily
2020-11-24,34.16,35.07,34.1,34.98,5122687.0,0.024604569420034972,akshare_stock_zh_a_daily
2020-11-25,34.88,35.57,34.52,34.94,5498067.0,-0.0011435105774728616,akshare_stock_zh_a_daily
2020-11-26,34.61,35.43,34.53,34.79,4065127.0,-0.004293073840870076,akshare_stock_zh_a_daily
2020-11-27,34.59,34.81,33.96,34.32,3687771.0,-0.013509629203794171,akshare_stock_zh_a_daily
2020-11-30,34.29,34.72,33.39,34.48,5960826.0,0.004662004662004504,akshare_stock_zh_a_daily
2020-12-01,33.92,34.68,33.62,34.39,5129873.0,-0.0026102088167052617,akshare_stock_zh_a_daily
2020-12-02,34.39,36.57,34.2,35.97,8914648.0,0.04594358825239886,akshare_stock_zh_a_daily
2020-12-03,36.29,36.39,35.67,35.79,4175537.0,-0.005004170141784781,akshare_stock_zh_a_daily
2020-12-04,35.93,36.74,35.57,36.12,5079050.0,0.009220452640402277,akshare_stock_zh_a_daily
2020-12-07,36.19,36.83,35.84,35.93,4438280.0,-0.00526024363233657,akshare_stock_zh_a_daily
2020-12-08,35.79,36.76,35.72,36.27,5217258.0,0.00946284441970513,akshare_stock_zh_a_daily
2020-12-09,36.42,36.93,36.16,36.22,6514380.0,-0.0013785497656466639,akshare_stock_zh_a_daily
2020-12-10,36.07,36.72,35.46,36.6,6186096.0,0.010491441192711282,akshare_stock_zh_a_daily
2020-12-11,36.56,37.79,36.29,37.51,12672402.0,0.024863387978141915,akshare_stock_zh_a_daily
2020-12-14,37.34,38.81,37.15,38.45,9512243.0,0.025059984004265567,akshare_stock_zh_a_daily
2020-12-15,38.4,38.87,37.9,38.21,6472582.0,-0.006241872561768558,akshare_stock_zh_a_daily
2020-12-16,38.24,38.85,37.6,37.9,5238986.0,-0.008113059408531909,akshare_stock_zh_a_daily
2020-12-17,37.81,38.18,37.34,38.12,4342552.0,0.005804749340369453,akshare_stock_zh_a_daily
2020-12-18,38.1,38.1,37.05,37.12,4969505.0,-0.026232948583420734,akshare_stock_zh_a_daily
2020-12-21,37.1,39.08,36.91,38.81,7494632.0,0.04552801724137945,akshare_stock_zh_a_daily
2020-12-22,38.74,38.99,36.29,36.42,8318489.0,-0.061582066477711916,akshare_stock_zh_a_daily
2020-12-23,36.49,36.91,36.14,36.79,6632755.0,0.010159253157605574,akshare_stock_zh_a_daily
2020-12-24,36.78,37.07,36.06,36.1,4047953.0,-0.01875509649361229,akshare_stock_zh_a_daily
2020-12-25,35.84,36.0,34.65,34.82,6315804.0,-0.035457063711911374,akshare_stock_zh_a_daily
2020-12-28,34.53,34.71,33.34,33.35,6499005.0,-0.042217116599655324,akshare_stock_zh_a_daily
2020-12-29,33.35,36.25,33.35,35.86,10985588.0,0.07526236881559223,akshare_stock_zh_a_daily
2020-12-30,35.57,35.62,34.45,35.45,6139345.0,-0.011433351924149404,akshare_stock_zh_a_daily
2020-12-31,35.21,36.02,35.16,35.83,4531869.0,0.01071932299012679,akshare_stock_zh_a_daily
2021-01-04,35.93,36.93,35.45,36.63,6216018.0,0.02232765838682682,akshare_stock_zh_a_daily
2021-01-05,36.47,38.59,36.32,38.09,10685624.0,0.03985803985803993,akshare_stock_zh_a_daily
2021-01-06,38.03,38.17,37.05,37.65,6492624.0,-0.011551588343397312,akshare_stock_zh_a_daily
2021-01-07,37.34,37.58,36.37,37.06,6238560.0,-0.015670650730411628,akshare_stock_zh_a_daily
2021-01-08,37.25,39.52,36.87,38.51,11922918.0,0.03912574203993513,akshare_stock_zh_a_daily
2021-01-11,38.74,40.27,38.18,40.15,12956627.0,0.04258634121007532,akshare_stock_zh_a_daily
2021-01-12,39.8,40.33,38.99,39.8,8633517.0,-0.008717310087173136,akshare_stock_zh_a_daily
2021-01-13,39.6,40.72,39.13,39.59,8906753.0,-0.0052763819095476006,akshare_stock_zh_a_daily
2021-01-14,39.6,41.15,39.49,39.9,12172142.0,0.007830260166708625,akshare_stock_zh_a_daily
2021-01-15,40.22,40.29,38.07,38.98,7657185.0,-0.023057644110275777,akshare_stock_zh_a_daily
2021-01-18,39.34,40.76,38.95,40.33,8016004.0,0.034633145202668025,akshare_stock_zh_a_daily
2021-01-19,40.3,40.62,39.31,39.73,6433826.0,-0.014877262583684603,akshare_stock_zh_a_daily
2021-01-20,39.64,40.25,38.96,40.15,5165518.0,0.010571356657437692,akshare_stock_zh_a_daily
2021-01-21,40.16,40.22,38.75,39.21,10485904.0,-0.023412204234121936,akshare_stock_zh_a_daily
2021-01-22,38.94,39.52,37.96,39.52,8753834.0,0.007906146391226887,akshare_stock_zh_a_daily
2021-01-25,39.13,39.24,37.02,37.02,11771065.0,-0.06325910931174084,akshare_stock_zh_a_daily
2021-01-26,37.0,38.0,36.98,37.19,5191219.0,0.004592112371690771,akshare_stock_zh_a_daily
2021-01-27,37.58,37.8,36.67,37.22,4055261.0,0.00080666845926336,akshare_stock_zh_a_daily
2021-01-28,36.62,37.48,36.06,36.19,5022886.0,-0.02767329392799578,akshare_stock_zh_a_daily
2021-01-29,37.03,37.19,36.17,36.49,5245435.0,0.00828958275766789,akshare_stock_zh_a_daily
2021-02-01,36.48,38.03,36.28,37.46,5826288.0,0.02658262537681555,akshare_stock_zh_a_daily
2021-02-02,37.69,38.64,37.48,37.76,5729434.0,0.008008542445274935,akshare_stock_zh_a_daily
2021-02-03,38.17,38.17,35.41,35.47,8224914.0,-0.060646186440677985,akshare_stock_zh_a_daily
2021-02-04,35.47,35.72,33.53,34.75,8642679.0,-0.020298844093600166,akshare_stock_zh_a_daily
2021-02-05,34.66,35.07,33.45,33.47,5145495.0,-0.036834532374100726,akshare_stock_zh_a_daily
2021-02-08,33.59,34.51,33.55,33.74,4161627.0,0.008066925605019426,akshare_stock_zh_a_daily
2021-02-09,33.46,34.62,33.39,34.33,3905244.0,0.01748666271487842,akshare_stock_zh_a_daily
2021-02-10,34.21,35.84,34.19,35.55,5294122.0,0.03553743081852612,akshare_stock_zh_a_daily
2021-02-18,36.31,36.86,35.93,36.25,6645841.0,0.0196905766526021,akshare_stock_zh_a_daily
2021-02-19,36.12,36.42,35.5,36.21,4507740.0,-0.0011034482758620623,akshare_stock_zh_a_daily
2021-02-22,36.38,36.41,34.94,34.94,5920154.0,-0.03507318420325889,akshare_stock_zh_a_daily
2021-02-23,34.6,35.5,34.3,34.55,4207891.0,-0.01116199198626222,akshare_stock_zh_a_daily
2021-02-24,34.6,35.26,34.2,34.5,4064715.0,-0.0014471780028942893,akshare_stock_zh_a_daily
2021-02-25,34.83,34.83,33.6,33.68,4949730.0,-0.02376811594202899,akshare_stock_zh_a_daily
2021-02-26,33.11,33.68,32.24,32.33,7164621.0,-0.040083135391923985,akshare_stock_zh_a_daily
2021-03-01,32.9,33.55,32.34,32.79,9532553.0,0.014228270955768618,akshare_stock_zh_a_daily
2021-03-02,32.86,32.93,31.16,31.39,11033066.0,-0.04269594388533082,akshare_stock_zh_a_daily
2021-03-03,31.39,31.55,30.88,31.31,7422474.0,-0.0025485823510672523,akshare_stock_zh_a_daily
2021-03-04,31.3,31.54,30.33,30.37,7449271.0,-0.030022357074417028,akshare_stock_zh_a_daily
2021-03-05,30.22,31.12,29.98,30.15,8464101.0,-0.007243990780375409,akshare_stock_zh_a_daily
2021-03-08,30.36,30.51,28.69,28.73,11806568.0,-0.047097844112769405,akshare_stock_zh_a_daily
2021-03-09,28.73,28.81,27.16,27.59,9345018.0,-0.03967977723633831,akshare_stock_zh_a_daily
2021-03-10,28.11,28.32,27.52,27.61,4686912.0,0.0007249003262050913,akshare_stock_zh_a_daily
2021-03-11,27.68,28.18,27.23,27.78,8380143.0,0.00615718942412169,akshare_stock_zh_a_daily
2021-03-12,27.8,27.9,26.93,27.11,8312961.0,-0.024118070554355664,akshare_stock_zh_a_daily
2021-03-15,27.11,27.3,26.36,26.54,6644690.0,-0.021025451862781264,akshare_stock_zh_a_daily
2021-03-16,26.65,26.97,26.21,26.35,5943120.0,-0.007159005275056418,akshare_stock_zh_a_daily
2021-03-17,26.54,26.86,26.21,26.61,7839191.0,0.00986717267552173,akshare_stock_zh_a_daily
2021-03-18,26.55,27.02,26.09,26.83,8916894.0,0.008267568583239404,akshare_stock_zh_a_daily
2021-03-19,26.45,26.73,25.86,25.93,8348626.0,-0.03354453969437188,akshare_stock_zh_a_daily
2021-03-22,26.06,26.31,25.85,26.13,5402738.0,0.007713073659853409,akshare_stock_zh_a_daily
2021-03-23,26.06,27.01,26.0,26.54,10587092.0,0.01569077688480669,akshare_stock_zh_a_daily
2021-03-24,25.33,25.33,23.24,24.24,24469540.0,-0.08666164280331579,akshare_stock_zh_a_daily
2021-03-25,25.29,25.79,24.46,24.63,15346140.0,0.016089108910891214,akshare_stock_zh_a_daily
2021-03-26,24.75,25.97,24.61,25.95,11761803.0,0.0535931790499391,akshare_stock_zh_a_daily
2021-03-29,25.8,25.92,25.3,25.44,6447762.0,-0.01965317919075138,akshare_stock_zh_a_daily
2021-03-30,25.71,25.71,25.01,25.06,5428484.0,-0.01493710691823913,akshare_stock_zh_a_daily
2021-03-31,25.28,25.28,24.51,24.82,6754524.0,-0.009577015163607316,akshare_stock_zh_a_daily
2021-04-01,24.91,25.55,24.87,25.43,4922779.0,0.02457695406929883,akshare_stock_zh_a_daily
2021-04-02,25.66,26.75,25.56,26.64,7714429.0,0.04758159653952032,akshare_stock_zh_a_daily
2021-04-06,26.65,26.65,26.18,26.28,4275707.0,-0.013513513513513487,akshare_stock_zh_a_daily
2021-04-07,26.28,26.49,25.73,25.93,4235999.0,-0.013318112633181167,akshare_stock_zh_a_daily
2021-04-08,25.99,26.19,25.47,25.54,4387093.0,-0.015040493636714225,akshare_stock_zh_a_daily
2021-04-09,25.49,25.65,25.08,25.25,2970283.0,-0.011354737666405601,akshare_stock_zh_a_daily
2021-04-12,25.29,25.47,24.2,24.25,5943407.0,-0.03960396039603964,akshare_stock_zh_a_daily
2021-04-13,24.42,25.12,23.82,23.93,6565167.0,-0.013195876288659814,akshare_stock_zh_a_daily
2021-04-14,23.95,24.28,23.79,24.23,3546102.0,0.012536564981195264,akshare_stock_zh_a_daily
2021-04-15,24.2,24.2,23.6,23.85,4460824.0,-0.015683037556747825,akshare_stock_zh_a_daily
2021-04-16,23.99,24.34,23.74,23.95,4055988.0,0.00419287211740027,akshare_stock_zh_a_daily
2021-04-19,23.79,24.29,23.79,24.18,6794163.0,0.009603340292275497,akshare_stock_zh_a_daily
2021-04-20,24.13,24.15,23.53,23.56,7564217.0,-0.02564102564102566,akshare_stock_zh_a_daily
2021-04-21,23.47,23.52,23.14,23.14,5280427.0,-0.017826825127334356,akshare_stock_zh_a_daily
2021-04-22,23.27,23.84,23.18,23.69,5231406.0,0.023768366464995694,akshare_stock_zh_a_daily
2021-04-23,23.49,23.5,22.97,22.98,7035661.0,-0.029970451667370224,akshare_stock_zh_a_daily
2021-04-26,22.98,23.67,22.63,23.34,8292041.0,0.015665796344647598,akshare_stock_zh_a_daily
2021-04-27,23.16,23.23,22.06,22.89,10550593.0,-0.019280205655527016,akshare_stock_zh_a_daily
2021-04-28,23.08,23.13,22.61,22.87,5077032.0,-0.00087374399300999,akshare_stock_zh_a_daily
2021-04-29,22.96,24.62,22.9,24.23,14958752.0,0.059466550065587986,akshare_stock_zh_a_daily
2021-04-30,24.49,24.72,23.9,24.1,10958330.0,-0.005365249690466367,akshare_stock_zh_a_daily
2021-05-06,24.47,24.87,24.15,24.28,8659016.0,0.007468879668049766,akshare_stock_zh_a_daily
2021-05-07,24.48,24.48,23.74,23.77,7048028.0,-0.021004942339374,akshare_stock_zh_a_daily
2021-05-10,23.49,23.49,22.21,22.37,7789151.0,-0.058897770298695806,akshare_stock_zh_a_daily
2021-05-11,22.13,23.94,22.12,23.29,8490665.0,0.04112650871703161,akshare_stock_zh_a_daily
2021-05-12,23.39,23.49,22.82,23.15,4353279.0,-0.006011163589523472,akshare_stock_zh_a_daily
2021-05-13,22.92,25.06,22.84,24.28,11404880.0,0.048812095032397584,akshare_stock_zh_a_daily
2021-05-14,24.55,24.77,24.11,24.64,9114776.0,0.014827018121911006,akshare_stock_zh_a_daily
2021-05-17,24.8,25.49,24.67,25.16,8788227.0,0.02110389610389607,akshare_stock_zh_a_daily
2021-05-18,25.01,25.37,24.66,25.08,4714926.0,-0.0031796502384738856,akshare_stock_zh_a_daily
2021-05-19,25.08,25.81,24.87,24.95,5615902.0,-0.0051834130781498455,akshare_stock_zh_a_daily
2021-05-20,25.12,25.92,25.12,25.77,8561193.0,0.03286573146292593,akshare_stock_zh_a_daily
2021-05-21,25.8,26.28,25.5,26.04,8624417.0,0.010477299185098987,akshare_stock_zh_a_daily
2021-05-24,26.26,26.33,25.64,26.16,6404572.0,0.004608294930875667,akshare_stock_zh_a_daily
2021-05-25,26.13,27.18,25.99,26.81,8213261.0,0.024847094801223157,akshare_stock_zh_a_daily
2021-05-26,26.73,27.04,26.63,26.85,5331250.0,0.0014919806042521522,akshare_stock_zh_a_daily
2021-05-27,26.97,28.74,26.95,28.39,10304052.0,0.05735567970204847,akshare_stock_zh_a_daily
2021-05-28,27.96,29.23,27.94,28.25,9723497.0,-0.004931313842902463,akshare_stock_zh_a_daily
2021-05-31,28.42,29.26,28.4,29.02,8800757.0,0.02725663716814153,akshare_stock_zh_a_daily
2021-06-01,28.99,29.36,27.8,28.71,11933805.0,-0.010682288077188073,akshare_stock_zh_a_daily
2021-06-02,28.88,29.22,28.4,28.67,5427163.0,-0.0013932427725530383,akshare_stock_zh_a_daily
2021-06-03,28.61,29.42,28.52,28.72,4940794.0,0.0017439832577605952,akshare_stock_zh_a_daily
2021-06-04,29.16,29.41,28.76,29.14,4781047.0,0.014623955431754876,akshare_stock_zh_a_daily
2021-06-07,29.28,29.59,28.23,28.65,5843861.0,-0.016815374056280086,akshare_stock_zh_a_daily
2021-06-08,28.88,28.9,27.51,28.04,6387787.0,-0.02129144851657938,akshare_stock_zh_a_daily
2021-06-09,28.02,28.34,27.71,27.93,4100835.0,-0.003922967189728954,akshare_stock_zh_a_daily
2021-06-10,28.09,28.72,27.71,28.12,8113768.0,0.006802721088435382,akshare_stock_zh_a_daily
2021-06-11,27.95,28.17,27.06,27.46,12255121.0,-0.023470839260312903,akshare_stock_zh_a_daily
