date,nav,acc_nav,daily_growth_pct,fund_ret,fund_ret_lag1,fund_ret_lag2,fund_ret_lag3,fund_ret_lag5,fund_ret_lag10,fund_ret_mean_5,fund_ret_std_5,fund_mom_5,fund_ret_mean_10,fund_ret_std_10,fund_mom_10,fund_ret_mean_20,fund_ret_std_20,fund_mom_20,fund_ret_mean_60,fund_ret_std_60,fund_mom_60,fund_drawdown_20,fund_drawdown_60,recent_max_gain_20,recent_max_loss_20,up_days_5,down_days_5,consecutive_up_days,consecutive_down_days,hs300_ret,hs300_ret_lag1,hs300_ret_mean_5,hs300_ret_std_5,hs300_mom_5,hs300_volume_chg_5,hs300_ret_mean_20,hs300_ret_std_20,hs300_mom_20,hs300_volume_chg_20,hs300_vol_20,hs300_volume_chg_5,hs300_volume_chg_20,zz500_ret,zz500_ret_lag1,zz500_ret_mean_5,zz500_ret_std_5,zz500_mom_5,zz500_volume_chg_5,zz500_ret_mean_20,zz500_ret_std_20,zz500_mom_20,zz500_volume_chg_20,zz500_vol_20,zz500_volume_chg_5,zz500_volume_chg_20,zz1000_ret,zz1000_ret_lag1,zz1000_ret_mean_5,zz1000_ret_std_5,zz1000_mom_5,zz1000_volume_chg_5,zz1000_ret_mean_20,zz1000_ret_std_20,zz1000_mom_20,zz1000_volume_chg_20,zz1000_vol_20,zz1000_volume_chg_5,zz1000_volume_chg_20,cyb_ret,cyb_ret_lag1,cyb_ret_mean_5,cyb_ret_std_5,cyb_mom_5,cyb_volume_chg_5,cyb_ret_mean_20,cyb_ret_std_20,cyb_mom_20,cyb_volume_chg_20,cyb_vol_20,cyb_volume_chg_5,cyb_volume_chg_20,kcb50_ret,kcb50_ret_lag1,kcb50_ret_mean_5,kcb50_ret_std_5,kcb50_mom_5,kcb50_volume_chg_5,kcb50_ret_mean_20,kcb50_ret_std_20,kcb50_mom_20,kcb50_volume_chg_20,kcb50_vol_20,kcb50_volume_chg_5,kcb50_volume_chg_20,style_growth_vs_large,style_small_vs_large,style_tech_vs_large,style_growth_vs_large_mean_5,style_growth_vs_large_mean_20,style_small_vs_large_mean_5,style_small_vs_large_mean_20,style_tech_vs_large_mean_5,style_tech_vs_large_mean_20,beta_hs300_60,beta_cyb_60,beta_kcb50_60,beta_zz1000_60,beta_r2_60,residual_vol_60,target_next,target_excess_cyb,target_excess_kcb50
2025-12-30,3.7118,3.7118,-0.18,-0.0018018018018017834,0.005434782608695787,-0.009693139827558483,-0.006728902364424583,0.012357180042195104,-0.01840754652062948,0.0009660591097960802,0.010929247758141532,0.004601060950525149,0.008419629242237303,0.026166020243846917,0.08421206367752299,0.007936064094639383,0.02712469875099904,0.16335485488622847,0.003291334332439914,0.02900235760832756,0.18849860715314914,-0.012792893428016705,-0.012792893428016705,0.0695182267814618,-0.02607906247420988,2.0,3.0,0,1,0.0025671589030407116,-0.003837036528072435,0.0013222493795462143,0.0029269521217692007,0.006611509436820651,0.06569063983230361,0.0010785596014831645,0.007235092128417891,0.02128743415606693,0.21470246852898223,0.007235092128417891,0.06569063983230361,0.21470246852898223,0.003812607578651095,-0.0037847708222726872,0.005525645470189788,0.0062117138421460645,0.02785666940892595,0.13101302773870738,0.0029352912430656076,0.009519889890957768,0.059463375140263786,0.3122390886053519,0.009519889890957768,0.13101302773870738,0.3122390886053519,0.00041347561810667344,-0.0014949648479462008,0.005501902472852316,0.006985309093504695,0.027714875507614645,0.17407632382142002,0.0019501004345426564,0.009463271186889995,0.038850404338468314,0.31329435959651875,0.009463271186889995,0.17407632382142002,0.31329435959651875,0.0062992419188172555,-0.006556962649666431,0.0023663973694192375,0.005579910329098674,0.01182523611470776,0.13762646713475446,0.002832490002973642,0.01509457358725958,0.05592693290786821,0.08363569421361272,0.01509457358725958,0.13762646713475446,0.08363569421361272,0.010064472042307981,0.0003640875890713602,0.0029601973463073026,0.0061272041758716565,0.014813211743108345,0.041155878150701986,0.0015685783937713748,0.01343623762395819,0.030079687310628822,0.04199219467545867,0.01343623762395819,0.041155878150701986,0.04199219467545867,0.003732083015776544,-0.002153683284934038,0.00749731313926727,0.0010441479898730232,0.0017539304014904777,0.004179653093306102,0.000871540833059492,0.0016379479667610886,0.0004900187922882105,-0.8214907289263942,1.9547985189912545,0.12757751431801923,-0.7282341685189168,0.7418203378085848,0.014736498945009857,-0.02793792769006964,-0.015683501881151196,-0.016414767387982088
2025-12-31,3.6081,3.6081,-2.79,-0.02793792769006964,-0.0018018018018017834,0.005434782608695787,-0.009693139827558483,0.017619356934069463,0.06180809113480357,-0.00814539781503174,0.012458016638627332,-0.04037341418654761,-0.0005549726402500176,0.02062375876925864,-0.007427581084426871,0.006423202061041683,0.028273901604771064,0.12823639774859275,0.003227012867822193,0.02906829222224069,0.18379868105908992,-0.04037341418654761,-0.04037341418654761,0.0695182267814618,-0.02793792769006964,1.0,4.0,0,2,-0.0045879843827936195,0.0025671589030407116,-0.00017231260858583398,0.003727896056193039,-0.0008890691963420183,0.11091565515367874,0.0011047413349753732,0.007212424598966015,0.021824963308725298,0.005875457159958408,0.007212424598966015,0.11091565515367874,0.005875457159958408,0.0008888662464103803,0.003812607578651095,0.003078291080391793,0.0046939767262774495,0.015441972568157825,0.15156585396039945,0.003291866140687888,0.00928878338767064,0.06706639890800203,0.2318116024960748,0.00928878338767064,0.15156585396039945,0.2318116024960748,-0.00026588393244975084,0.00041347561810667344,0.0023655675324695926,0.004499371264281429,0.011843258667959766,0.12198376946059675,0.0023805940292776885,0.009135014930387313,0.047874872210886155,0.13938103349734132,0.009135014930387313,0.12198376946059675,0.13938103349734132,-0.012254425808918445,0.0062992419188172555,-0.001617712337685684,0.00759699493027502,-0.008177533920819435,0.1247008807605352,0.002779168285977407,0.01514849505768593,0.05478811508204395,0.053993490025461055,0.01514849505768593,0.1247008807605352,0.053993490025461055,-0.011523160302087554,0.010064472042307981,-0.0011518704240250032,0.0077211230649872,-0.00586482069031824,-0.0043840585140664246,0.0014389571620871955,0.013554838214282935,0.027385219777280145,0.039825628307038397,0.013554838214282935,-0.0043840585140664246,0.039825628307038397,-0.007666441426124826,0.004322100450343869,-0.006935175919293934,-0.00144539972909985,0.0016744269510020338,0.002537880141055426,0.0012758526943023151,-0.0009795578154391694,0.0003342158271118223,-0.7888861979716991,1.8632315564099078,0.19859353443427497,-0.6901651213122337,0.7486059685285693,0.014574611893144861,0.015603780383027122,-0.012924209077413762,-0.028444724303775537
2026-01-05,3.6644,3.6644,1.56,0.015603780383027122,-0.02793792769006964,-0.0018018018018017834,0.005434782608695787,-0.006728902364424583,-0.02607906247420988,-0.0036788612655414,0.01645505983166851,-0.018797193809243273,0.0036133116454736824,0.0190436196095591,0.035053526537299096,0.006768744426034185,0.028345240086868766,0.13596627193254385,0.0037916571706177143,0.028972428398629364,0.22465075863912842,-0.025399611691800272,-0.025399611691800272,0.0695182267814618,-0.02793792769006964,2.0,3.0,1,0,0.018965688540240278,-0.0045879843827936195,0.0032548393332011206,0.009475179431698094,0.016200183520228117,0.6792498720507465,0.001881763030390965,0.008239557033713788,0.03765036060150839,0.590678297431944,0.008239557033713788,0.6792498720507465,0.590678297431944,0.024864812733655928,0.0008888662464103803,0.006455234018959821,0.010974285469297088,0.03245168141783972,0.4954432818820875,0.004417474011714301,0.010459240401563758,0.0910319828998647,0.7857121626846193,0.010459240401563758,0.4954432818820875,0.7857121626846193,0.020881389494528335,-0.00026588393244975084,0.004596833321676597,0.009283832148723567,0.023022991326467235,0.33500114747907483,0.0034219732068711374,0.01000183545262434,0.06969839942830824,0.567316252421586,0.01000183545262434,0.33500114747907483,0.567316252421586,0.028527989460440883,-0.012254425808918445,0.003483472596680426,0.015716096003217123,0.017043595300277214,0.34577687459992834,0.0037002644617678327,0.01614475822872379,0.07402493251789743,0.4651275118168028,0.01614475822872379,0.34577687459992834,0.4651275118168028,0.04404850468680266,-0.011523160302087554,0.008111928861867134,0.02151276177061687,0.04028731116481121,0.4245428380462073,0.0029615288381830917,0.016403350837511488,0.058250889787054394,0.5261565850210901,0.016403350837511488,0.4245428380462073,0.5261565850210901,0.009562300920200606,0.0019157009542880576,0.02508281614656238,0.00022863326347930535,0.0018185014313768677,0.001341993988475476,0.0015402101764801722,0.004857089528666014,0.001079765807792127,-0.519057332258521,1.7183394672360763,0.22372985920677665,-0.741705032623376,0.7501347210423568,0.014482310477576879,-0.015418622421133121,-0.022927993958975823,-0.033866545693733374
2026-01-06,3.6079,3.6079,-1.54,-0.015418622421133121,0.015603780383027122,-0.02793792769006964,-0.0018018018018017834,-0.009693139827558483,-0.009321243962376102,-0.004823957784256328,0.017162241924047236,-0.024470041098853534,0.0030035737995979805,0.01959344849018681,0.028683032532147212,0.005229011767374459,0.028687406381062344,0.10151431886181839,0.004191387569607787,0.028528431263235822,0.2552273597049717,-0.040426607090614186,-0.040426607090614186,0.0695182267814618,-0.02793792769006964,2.0,3.0,0,1,0.015460759896136933,0.018965688540240278,0.005713717285710374,0.010930031645816915,0.02865431027819043,0.6931385514875961,0.002237233496269403,0.008675197889199923,0.044966343406317666,0.5089976335768509,0.008675197889199923,0.6931385514875961,0.5089976335768509,0.02129600585529068,0.024864812733655928,0.00941550431834708,0.01282741906770612,0.047634752857012685,0.5713066907666005,0.004876026594930166,0.011001896159121703,0.10091802576558506,0.8556852354159463,0.011001896159121703,0.5713066907666005,0.8556852354159463,0.014317993056379485,0.020881389494528335,0.0067704018777237085,0.010177453275552363,0.034102817292154475,0.24374681140652643,0.0034906497867359387,0.010075109174283786,0.07114888818370879,0.5350929494142207,0.010075109174283786,0.24374681140652643,0.5350929494142207,0.007509371537842702,0.028527989460440883,0.004705042891703193,0.01575114964321464,0.023246852534619,0.3103963242620269,0.003394066002526075,0.01600391282714465,0.06753610137329935,0.4549437531437597,0.01600391282714465,0.3103963242620269,0.4549437531437597,0.018447923272600253,0.04404850468680266,0.01228036545773894,0.020980759876297512,0.0620212062444736,0.38710225930549913,0.0038861871722902785,0.016742659550732984,0.07782218535555385,0.6667872773836856,0.016742659550732984,0.38710225930549913,0.6667872773836856,-0.007951388358294231,-0.0011427668397574475,0.00298716337646332,-0.0010086743940071808,0.001156832506256672,0.001056684592013335,0.0012534162904665358,0.006566648172028566,0.0016489536760208757,-0.8392666284785055,1.9232363816613423,0.32553368555685597,-0.8890147133870809,0.7558686870031647,0.014095796931516498,0.009479198425677016,0.006345998253350915,-0.0003787740083818214
2026-01-07,3.6421,3.6421,0.95,0.009479198425677016,-0.015418622421133121,0.015603780383027122,-0.02793792769006964,0.005434782608695787,0.04060103213297994,-0.004015074620860082,0.017848229987128532,-0.020545919053381767,-0.00010860957113231206,0.014857235429526591,-0.0020823629339398186,0.002227060349585219,0.024431542474281327,0.039679141331963264,0.004612046860768088,0.028415108038784824,0.28741604807352417,-0.03133062049522595,-0.03133062049522595,0.06180809113480357,-0.02793792769006964,2.0,3.0,1,0,-0.0029265095424666487,0.015460759896136933,0.005895822682831531,0.01073700582642569,0.029594535464944727,0.29291053280687396,0.0016850875878705208,0.008632631939349811,0.03351977064964573,0.2979374764146796,0.008632631939349811,0.29291053280687396,0.2979374764146796,0.007798682900485465,0.02129600585529068,0.01173219506289871,0.010720334503105979,0.05981608508588132,0.47805797194042277,0.004740941860971543,0.010945646337098361,0.09797458859484376,0.5258853145830764,0.010945646337098361,0.47805797194042277,0.5258853145830764,0.005279151673892812,0.014317993056379485,0.008125225182091512,0.009206682760833702,0.041118438378964894,0.20703088029907812,0.003206019629759499,0.009932032687102724,0.06511743824977612,0.3229939464465301,0.009932032687102724,0.20703088029907812,0.3229939464465301,0.0031332001723261005,0.007509371537842702,0.006643075456101699,0.014570972256073336,0.033227725353052406,0.3746331724883194,0.0022486644538786903,0.015091500496748176,0.04370163026953833,0.25786276111625295,0.015091500496748176,0.3746331724883194,0.25786276111625295,0.009857972434058837,0.018447923272600253,0.014179142426736435,0.020041286633942213,0.07210024362707235,0.18750676713091075,0.003447783478934019,0.01644859799482096,0.06854456618300286,0.4845955685503036,0.01644859799482096,0.18750676713091075,0.4845955685503036,0.006059709714792749,0.008205661216359461,0.012784481976525486,0.0007472527732701684,0.0005635768660081697,0.0022294024992599803,0.0015209320418889782,0.008283319743904904,0.0017626958910634983,-0.8620593413745593,1.8759992509253622,0.38368964823962115,-0.886731609554356,0.7554979006460518,0.014050462101446292,-0.021800609538453086,-0.013577621812869034,-0.029961951933786368
2026-01-08,3.5627,3.5627,-2.18,-0.021800609538453086,0.009479198425677016,-0.015418622421133121,0.015603780383027122,-0.0018018018018017834,0.012357180042195104,-0.008014836168190343,0.01940150424741316,-0.04016919015033149,-0.0035243885291971313,0.015581714691231093,-0.035752950092021174,-0.0007826983680385257,0.023428696614551117,-0.020590499230261683,0.0051212142674825715,0.027640245643578507,0.3289193927412437,-0.05244820340966516,-0.05244820340966516,0.06180809113480357,-0.02793792769006964,2.0,3.0,0,1,-0.008168870782365167,-0.0029265095424666487,0.003748616745750355,0.012498162959978052,0.01856908205913199,0.3239361963816554,0.0015312013052027396,0.008785855545838625,0.03032260309424073,0.2967230176329383,0.008785855545838625,0.3239361963816554,0.2967230176329383,0.0024710860080152663,0.007798682900485465,0.011463890748771544,0.010981696435601769,0.058399718994924354,0.496209570367959,0.0052203060261729215,0.01060362648379118,0.10857662824219627,0.7588967681546603,0.01060362648379118,0.496209570367959,0.7588967681546603,0.008242668616137205,0.005279151673892812,0.009691063781697618,0.008175198603964127,0.04926618667158067,0.23632540848983696,0.003904221455633078,0.009760770196488345,0.08007636256229178,0.42484080277778835,0.009760770196488345,0.23632540848983696,0.42484080277778835,-0.008222987725584052,0.0031332001723261005,0.0037386295272214378,0.016030872654043214,0.018316882059631556,0.3283616400719611,0.0015345626529135793,0.015238890697888332,0.02888521934197419,0.4155416110971888,0.015238890697888332,0.3283616400719611,0.4155416110971888,0.008161342395333282,0.009857972434058837,0.013798516497341495,0.020156709206428935,0.07008022825711291,0.6976992776936768,0.00399243632567729,0.016413520824609912,0.08021616646005159,0.9104687817501287,0.016413520824609912,0.6976992776936768,0.9104687817501287,-5.411694321888483e-05,0.016411539398502373,0.01633021317769845,-9.987218528917375e-06,3.361347710839624e-06,0.0059424470359472625,0.0023730201504303383,0.010049899751591141,0.0024612350204745504,-0.8361822921049924,1.948921499058245,0.35510921516300686,-0.9515957473196034,0.7402172202296398,0.014087926533031,0.005192690936649091,-0.0025291764834296515,-0.009101171636108685
2026-01-09,3.5812,3.5812,0.52,0.005192690936649091,-0.021800609538453086,0.009479198425677016,-0.015418622421133121,-0.02793792769006964,0.017619356934069463,-0.0013887124428465958,0.016306862716105444,-0.007455447465425036,-0.0047670551289391684,0.014136618304906937,-0.04752785978350493,-0.00044883905762568843,0.023465715409308634,-0.014041077033203009,0.004886971321283301,0.02757798652715555,0.31059469350411706,-0.04752785978350493,-0.04752785978350493,0.06180809113480357,-0.02793792769006964,3.0,2.0,1,0,0.004489567612635081,-0.008168870782365167,0.005564127144836095,0.011612342671285403,0.027857812412255933,0.4914951036840991,0.0018251630946318153,0.008781338100242612,0.03638854225875088,0.5060396920353651,0.008781338100242612,0.4914951036840991,0.5060396920353651,0.020539512118502135,0.0024710860080152663,0.015394019923189894,0.009691449966309666,0.079179486629956,0.6182087264253808,0.006003928213565252,0.011141607701607584,0.125866581702881,1.0434442978164062,0.011141607701607584,0.6182087264253808,1.0434442978164062,0.01976895449966687,0.008242668616137205,0.01369803146812094,0.0068825796798491715,0.07029365606007953,0.5581480007688924,0.004705285533260789,0.010384733825081573,0.0973159616859065,0.7672737472909561,0.010384733825081573,0.5581480007688924,0.7672737472909561,0.007721867420078743,-0.008222987725584052,0.007733888173020875,0.01330632762159311,0.038911453341533564,0.5977288269644747,0.0019300029830401466,0.015294381002873962,0.03702399501402298,0.7710006901356738,0.015294381002873962,0.5977288269644747,0.7710006901356738,0.014293862572757776,0.008161342395333282,0.01896192107231056,0.014585318147933702,0.09802856717750341,0.8210701780436751,0.004722347216784462,0.016536516558726268,0.09599019826241917,0.6082890964557317,0.016536516558726268,0.8210701780436751,0.6082890964557317,0.0032322998074436615,0.015279386887031787,0.009804294960122695,0.00216976102818478,0.00010483988840833125,0.008133904323284846,0.0028801224386289736,0.013397793927474467,0.002897184122152646,-0.8062265356531291,1.9407272545221248,0.34128049759529433,-0.9194655053975803,0.7402142058662589,0.014056275301741139,-0.010834357198704292,-0.029023496602696874,-0.035137019176928797
2026-01-12,3.5424,3.5424,-1.08,-0.010834357198704292,0.005192690936649091,-0.021800609538453086,0.009479198425677016,0.015603780383027122,-0.006728902364424583,-0.006676339959192879,0.013456740459951823,-0.03329330859076518,-0.005177600612367139,0.014259007397970636,-0.05146468162587681,0.0002869057772246275,0.022860167548445675,0.0008476012883540385,0.004609417914479645,0.027652150661683764,0.288895357298792,-0.05784728317242471,-0.05784728317242471,0.06180809113480357,-0.02793792769006964,2.0,3.0,0,1,0.006514083027241435,0.004489567612635081,0.0030738060422363265,0.009078519725633746,0.015297546499920545,0.25919138879674386,0.0025826123236644405,0.008479773174680605,0.052225527110087766,0.7505890428718709,0.008479773174680605,0.25919138879674386,0.7505890428718709,0.023885739677212303,0.020539512118502135,0.01519820531190117,0.00945936679844432,0.07814852572145536,0.3310745843923337,0.007708976112407578,0.011138193471143294,0.1646559525843263,0.8434915734279116,0.011138193471143294,0.3310745843923337,0.8434915734279116,0.028026196984197727,0.01976895449966687,0.01512699296605482,0.009123673217316918,0.07778428348130229,0.46452515781267034,0.006756142373388896,0.010749784525064499,0.14291712253829325,0.9110644767126406,0.010749784525064499,0.46452515781267034,0.9110644767126406,0.018189139403992582,0.007721867420078743,0.005666118161731215,0.009536412912437205,0.028468227830811488,0.5484470280892926,0.0035455989373469774,0.015215830390658448,0.07101223891164721,1.0812741840378393,0.015215830390658448,0.5484470280892926,1.0812741840378393,0.024302661978224505,0.014293862572757776,0.01501275253059493,0.006559977077486524,0.07726181230004059,0.5152453258267922,0.006712337373689303,0.016369147837343397,0.14029702148842604,0.9293448267543762,0.016369147837343397,0.5152453258267922,0.9293448267543762,0.011675056376751147,0.02151211395695629,0.01778857895098307,0.002592312119494888,0.0009629866136825372,0.012053186923818493,0.004173530049724455,0.011938946488358604,0.004129725050024863,-0.5416207433398457,1.967090429986338,0.27961609305021184,-1.1489922318981591,0.7321427483214373,0.014311350517141608,-0.036641824751580954,-0.01703045163081962,-0.008682516888315006
2026-01-13,3.4126,3.4126,-3.66,-0.036641824751580954,-0.010834357198704292,0.005192690936649091,-0.021800609538453086,-0.015418622421133121,-0.009693139827558483,-0.010920980425282445,0.019077168081195146,-0.054131212062418554,-0.007872469104769386,0.017406441247563,-0.077276660177374,-0.0020862376160870333,0.024136982810004,-0.04614696592783085,0.00435893041176749,0.02796006602283601,0.269096318333953,-0.09236947791164662,-0.09236947791164662,0.06180809113480357,-0.036641824751580954,2.0,3.0,0,2,-0.006031415973544507,0.006514083027241435,-0.0012246291316999613,0.006456852930999332,-0.006191174966445279,0.015081660282119547,0.0019650390822015694,0.00864148387077745,0.03931062334231972,0.4164094634446873,0.00864148387077745,0.015081660282119547,0.4164094634446873,-0.012831656186773621,0.023885739677212303,0.00837267290348831,0.014777254327060407,0.0421210779433181,0.16289309525853435,0.006453943143600099,0.011979696190382357,0.13577664059895755,0.8353149617887841,0.011979696190382357,0.16289309525853435,0.8353149617887841,-0.018413284176996392,0.028026196984197727,0.008580737519379645,0.01762806044364177,0.043004996884893565,0.372272356259602,0.005432442059506259,0.012122953291309121,0.11290147525281702,0.8661087635190945,0.012122953291309121,0.372272356259602,0.8661087635190945,-0.019611373120761333,0.018189139403992582,0.00024196923001040815,0.014596401177229426,0.0007833000430814696,0.5104988022951367,0.0020801519118151535,0.01598413083825515,0.03992349015139185,1.053706367391932,0.01598413083825515,0.5104988022951367,1.053706367391932,-0.027959307863265948,0.024302661978224505,0.005731306303421691,0.019850721354373692,0.02817463093822159,0.2888594838114531,0.004445105181615133,0.017883297508046514,0.08947423047268832,0.24980378944176773,0.017883297508046514,0.2888594838114531,0.24980378944176773,-0.013579957147216826,-0.012381868203451885,-0.02192789188972144,0.0014665983617103695,0.00011511282961358393,0.009805366651079606,0.00346740297730469,0.006955935435121652,0.0024800660994135637,-0.6373301981335614,1.9651292948792929,0.32675351569075506,-1.0691233929882922,0.7332964333035457,0.014439514939784327,0.012571060188712346,0.0043678987354431875,-0.00875490591021455
2026-01-14,3.4555,3.4555,1.26,0.012571060188712346,-0.036641824751580954,-0.010834357198704292,0.005192690936649091,0.009479198425677016,0.005434782608695787,-0.01030260807267538,0.01993458126735289,-0.05123417808407249,-0.00715884134676773,0.018143318538121785,-0.07072744386177232,-0.00019989328820659846,0.023709590996812416,-0.009232445451156979,0.00392384661882989,0.027618025966943755,0.23720014321518068,-0.08095959998936153,-0.08095959998936153,0.06180809113480357,-0.036641824751580954,2.0,3.0,1,0,-0.004011736956078704,-0.006031415973544507,-0.0014416746144223723,0.006545987864228926,-0.007272849076867316,0.4085575891990185,0.0020797798411167578,0.008540519360552879,0.04171078588595045,1.1776424301103896,0.008540519360552879,0.4085575891990185,1.1776424301103896,0.01036683007338568,-0.012831656186773621,0.008886302338068353,0.014796934683413934,0.04477668798285239,0.4384520064983517,0.007361626594523068,0.011522934385389804,0.15655696686514964,1.4554570309730273,0.011522934385389804,0.4384520064983517,1.4554570309730273,0.006587729317955482,-0.018413284176996392,0.008842453048192178,0.017576427378199387,0.044362682478289894,0.5366976930457652,0.006181449360738467,0.011678458945652002,0.1297139995731338,1.216706531914598,0.011678458945652002,0.5366976930457652,1.216706531914598,0.008203161453269159,-0.019611373120761333,0.0012559614861990197,0.01501749124423182,0.005841384633404223,0.632921278986599,0.0033756203439872456,0.015332769867855195,0.06735292242972779,1.4326560421644934,0.015332769867855195,0.632921278986599,1.4326560421644934,0.021325966098926896,-0.027959307863265948,0.008024905036395302,0.021071696764856516,0.03985062942101569,0.4409917601325537,0.006622325140081436,0.01709978104462292,0.1379927364262914,1.0991138260142712,0.01709978104462292,0.4409917601325537,1.0991138260142712,0.012214898409347863,0.010599466274034186,0.0253377030550056,0.002697636100621392,0.0012958405028704878,0.01028412766261455,0.004101669519621709,0.009466579650817675,0.004542545298964679,-0.503569904333902,1.8973750542890577,0.3181315631356946,-1.0708398688525929,0.72665551874788,0.014439354824220329,0.02601649544204898,0.02040908577867273,0.030660344840080844
2026-01-15,3.5454,3.5454,2.6,0.02601649544204898,0.012571060188712346,-0.036641824751580954,-0.010834357198704292,-0.021800609538453086,-0.0018018018018017834,-0.0007391870765749653,0.024078664092312914,-0.004855867740758413,-0.004377011622382654,0.02096859927603957,-0.04483000161646644,0.0020213088099273247,0.023993261143929405,0.03560683511026719,0.003253504524126721,0.026547290086089647,0.19053055742108782,-0.057049389611425916,-0.057049389611425916,0.06180809113480357,-0.036641824751580954,3.0,2.0,2,0,0.002003403677405702,-0.004011736956078704,0.0005927802775318014,0.005415676114124359,0.0029086150306587566,0.06364473832928019,0.0027786899361481486,0.007875926379412685,0.056448510855910516,0.5378762261185999,0.007875926379412685,0.06364473832928019,0.5378762261185999,-0.0005384250762667797,0.01036683007338568,0.008284400121211944,0.015179395236477062,0.04164017156161104,0.06824486330861212,0.008126388172775134,0.010350374431898035,0.17453137408374442,0.8225334539321081,0.010350374431898035,0.06824486330861212,0.8225334539321081,-0.00198494157199125,0.006587729317955482,0.006796931010566487,0.0182460620983587,0.033768670992863514,0.08537123329249674,0.006954131444222233,0.010483533233863933,0.14748204444122637,0.5328321815096133,0.010483533233863933,0.08537123329249674,0.5328321815096133,0.0056074096633762505,0.008203161453269159,0.004022040963991081,0.01407949588740752,0.019867910644367104,0.10639279845207805,0.004708320484878026,0.014215997998334498,0.09641378232674414,0.6861964972726595,0.014215997998334498,0.10639279845207805,0.6861964972726595,-0.004643849398031863,0.021325966098926896,0.005463866677722274,0.021815990434737254,0.026642935189702843,0.044939253267749946,0.00735797732978512,0.01621700041119023,0.15506656976294675,0.921797786467534,0.01621700041119023,0.044939253267749946,0.921797786467534,0.0036040059859705487,-0.003988345249396952,-0.006647253075437565,0.003429260686459279,0.001929630548729877,0.006204150733034685,0.004175441508074085,0.004871086400190472,0.004579287393636972,-0.5371032752279294,1.9075885968741584,0.2767672682550674,-1.0567995112147526,0.7110820190034841,0.014269458117092923,0.007107801658487123,0.009156543908896864,-0.006366635065879311
2026-01-16,3.5706,3.5706,0.71,0.007107801658487123,0.02601649544204898,0.012571060188712346,-0.036641824751580954,0.005192690936649091,-0.02793792769006964,-0.000356164932207359,0.024211478597510303,-0.0029599017089243507,-0.0008724386875269774,0.0194682169930113,-0.010393281782655639,-0.0007137056638884976,0.01952011379845999,-0.017743665923908525,0.0034105844062566467,0.026541653474874166,0.20177711958533884,-0.05034708369903451,-0.05034708369903451,0.04060103213297994,-0.036641824751580954,3.0,2.0,3,0,-0.0041166554068986505,0.002003403677405702,-0.001128464326374945,0.005232079153901535,-0.005684062770544562,0.2771661031053214,0.0016575810710405092,0.007107815140318021,0.03318645903386108,0.8230586460415852,0.007107815140318021,0.2771661031053214,0.8230586460415852,0.001143097575538654,-0.0005384250762667797,0.004405117212619247,0.013667684620473826,0.02184271704633045,-0.10376055950246643,0.007208655458926671,0.010099735628839722,0.15338555275202692,0.6167306679680977,0.010099735628839722,-0.10376055950246643,0.6167306679680977,-0.0009768492788305716,-0.00198494157199125,0.002647770254866999,0.016865317370950286,0.012738062141568918,-0.0748062942211547,0.006159496248278734,0.010450553823992298,0.12951346872024527,0.5988269214219339,0.010450553823992298,-0.0748062942211547,0.5988269214219339,-0.002048742250409741,0.0056074096633762505,0.0020679190298933834,0.014115607922956927,0.00997953609130331,-0.09254671799094283,0.0029106011888536286,0.012499127769496932,0.058285656709415656,0.5980807921578626,0.012499127769496932,-0.09254671799094283,0.5980807921578626,0.013474436724366434,-0.004643849398031863,0.005299981508044005,0.02173600623283769,0.0258135327953819,0.25997780767983536,0.006796563320389632,0.015773225673734452,0.14240981491402138,1.1664228126892624,0.015773225673734452,0.25997780767983536,1.1664228126892624,0.0020679131564889097,0.003139806128068079,0.017591092131265085,0.0031963833562683288,0.0012530201178131196,0.003776234581241944,0.0045019151772382245,0.00642844583441895,0.005138982249349122,-0.5493757766814132,1.9149497045688708,0.27610266690380214,-1.0541390210161807,0.7113389047499317,0.014260084609382846,-0.014507365708844477,-0.007542218223854813,-0.009745366593876148
