date,open,high,low,close,volume,source
2018-11-21,1344.4,1364.76,1342.16,1363.03,13911008,sohu
2018-11-22,1365.48,1371.39,1349.99,1353.92,11257245,sohu
2018-11-23,1355.17,1355.17,1306.56,1308.74,15971081,sohu
2018-11-26,1309.47,1316.47,1296.03,1304.56,10083208,sohu
2018-11-27,1314.09,1322.41,1307.2,1315.43,11131379,sohu
2018-11-28,1314.53,1341.51,1305.02,1341.08,15170743,sohu
2018-11-29,1347.74,1351.97,1312.72,1312.72,14024132,sohu
2018-11-30,1309.89,1332.94,1304.66,1329.39,11489507,sohu
2018-12-03,1365.9,1380.82,1358.1,1372.79,19791240,sohu
2018-12-04,1370.29,1378.99,1366.49,1378.75,13517495,sohu
2018-12-05,1359.27,1391.03,1355.7,1381.77,15684635,sohu
2018-12-06,1371.34,1376.32,1342.81,1345.76,14807249,sohu
2018-12-07,1344.13,1349.26,1334.39,1341.02,11504625,sohu
2018-12-10,1328.06,1340.16,1325.91,1326.85,11475272,sohu
2018-12-11,1332.52,1339.02,1328.44,1338.08,10126820,sohu
2018-12-12,1343.9,1347.74,1335.35,1338.73,9745640,sohu
2018-12-13,1341.55,1357.02,1327.02,1348.5,12403219,sohu
2018-12-17,1303.88,1306.95,1284.66,1299.18,10905213,sohu
2018-12-18,1293.15,1307.9,1282.96,1293.34,10272906,sohu
2018-12-19,1295.89,1296.86,1265.75,1268.81,9520940,sohu
2018-12-20,1266.76,1282.11,1265.88,1278.16,9517377,sohu
2018-12-21,1274.04,1279.49,1259.81,1270.3,10074037,sohu
2018-12-24,1267.23,1285.69,1263.57,1284.33,9081679,sohu
2018-12-25,1269.14,1279.7,1243.97,1273.45,14220877,sohu
2018-12-26,1272.24,1280.36,1262.34,1264.07,11431722,sohu
2018-12-27,1283.17,1285.52,1246.79,1248.08,13641861,sohu
2018-12-28,1248.06,1253.84,1236.28,1250.53,13053377,sohu
2019-01-02,1250.62,1251.22,1226.87,1228.77,11199657,sohu
2019-01-03,1226.74,1240.29,1213.87,1214.5,12506396,sohu
2019-01-04,1203.67,1246.39,1201.81,1245.16,16001078,sohu
2019-01-07,1250.4,1270.36,1244.82,1268.06,15362258,sohu
2019-01-08,1262.2,1270.43,1258.57,1263.51,12761560,sohu
2019-01-09,1263.73,1285.31,1258.62,1262.52,15219896,sohu
2019-01-10,1262.1,1270.66,1255.74,1258.99,12575277,sohu
2019-01-11,1260.0,1266.67,1252.3,1261.56,12009480,sohu
2019-01-14,1263.02,1264.04,1243.53,1246.0,11267154,sohu
2019-01-15,1243.94,1267.65,1238.59,1266.28,13787643,sohu
2019-01-16,1267.14,1277.27,1262.27,1267.31,13045521,sohu
2019-01-17,1267.82,1267.82,1251.15,1251.41,11956855,sohu
2019-01-18,1255.59,1270.0,1248.85,1269.51,12841873,sohu
2019-01-21,1271.39,1283.14,1266.8,1274.79,13071121,sohu
2019-01-22,1273.47,1273.47,1247.45,1252.24,11996864,sohu
2019-01-23,1250.83,1255.41,1244.94,1251.13,9519692,sohu
2019-01-24,1252.39,1272.49,1248.06,1265.16,13865211,sohu
2019-01-25,1266.63,1276.98,1261.41,1265.49,14405344,sohu
2019-01-28,1272.37,1279.82,1257.53,1259.74,13363469,sohu
2019-01-29,1259.8,1259.8,1229.48,1243.59,14122638,sohu
2019-01-30,1238.28,1248.96,1230.82,1230.82,12530378,sohu
2019-01-31,1231.0,1243.59,1220.95,1227.99,15163048,sohu
2019-02-01,1233.38,1272.19,1233.38,1271.28,15663791,sohu
2019-02-11,1275.22,1319.18,1274.73,1316.1,17184038,sohu
2019-02-12,1316.91,1336.14,1314.92,1332.27,17443450,sohu
2019-02-13,1335.16,1362.64,1333.1,1357.67,23064984,sohu
2019-02-14,1357.78,1369.78,1349.47,1361.94,18241290,sohu
2019-02-15,1360.76,1371.96,1355.78,1357.84,19162600,sohu
2019-02-18,1364.94,1413.77,1364.94,1413.6,24648898,sohu
2019-02-19,1419.04,1427.14,1391.57,1406.04,26630490,sohu
2019-02-20,1406.99,1417.89,1387.9,1408.38,18890534,sohu
2019-02-21,1405.52,1452.39,1401.77,1412.54,28641542,sohu
2019-02-22,1409.86,1456.31,1407.29,1456.3,28199156,sohu
2019-02-25,1487.3,1538.16,1481.17,1536.37,41554408,sohu
2019-02-26,1549.24,1581.83,1532.44,1546.99,47469136,sohu
2019-02-27,1544.16,1555.59,1503.68,1520.42,35819908,sohu
2019-02-28,1522.63,1549.33,1519.76,1535.68,28814986,sohu
2019-03-01,1558.9,1568.32,1532.45,1567.87,28730978,sohu
2019-03-04,1596.55,1651.01,1593.26,1619.71,44510484,sohu
2019-03-05,1615.59,1676.57,1613.5,1676.57,41959136,sohu
2019-03-06,1684.97,1704.1,1661.01,1700.5,46693436,sohu
2019-03-07,1699.6,1719.15,1666.37,1692.42,46482152,sohu
2019-03-08,1647.85,1718.38,1635.45,1654.49,52931348,sohu
2019-03-11,1673.41,1728.33,1656.14,1727.8,42963864,sohu
2019-03-12,1733.43,1789.16,1733.43,1773.43,53360432,sohu
2019-03-13,1769.55,1769.55,1682.36,1693.86,42072292,sohu
2019-03-14,1676.61,1700.52,1628.64,1650.19,34628184,sohu
2019-03-15,1667.78,1685.08,1642.7,1662.62,26903046,sohu
2019-03-18,1671.28,1707.06,1652.88,1707.06,27135448,sohu
2019-03-19,1706.19,1730.35,1693.54,1708.87,27550334,sohu
2019-03-20,1701.73,1705.59,1654.3,1687.9,28214300,sohu
2019-03-21,1683.55,1716.44,1677.66,1703.86,34060044,sohu
2019-03-22,1703.97,1703.97,1660.33,1693.87,26210148,sohu
2019-03-25,1662.76,1695.09,1658.45,1668.84,25234122,sohu
2019-03-26,1680.78,1684.36,1627.23,1630.19,26324038,sohu
2019-03-27,1640.2,1645.56,1616.6,1637.77,20977684,sohu
2019-03-28,1632.04,1659.94,1624.01,1626.82,19861988,sohu
2019-03-29,1633.38,1693.55,1628.74,1693.55,26730104,sohu
2019-04-01,1710.16,1766.37,1710.16,1760.89,32975988,sohu
2019-04-02,1771.69,1774.98,1747.44,1754.16,34219304,sohu
2019-04-03,1743.99,1769.76,1739.14,1768.18,29107526,sohu
2019-04-04,1780.28,1784.47,1761.05,1777.26,30218706,sohu
2019-04-08,1787.96,1792.03,1720.0,1739.66,32140094,sohu
2019-04-09,1734.18,1753.52,1721.32,1741.17,25206952,sohu
2019-04-10,1727.97,1740.85,1714.64,1726.64,30247518,sohu
2019-04-11,1727.22,1732.61,1688.1,1691.1,25071358,sohu
2019-04-12,1692.43,1702.35,1683.29,1695.73,19547786,sohu
2019-04-15,1721.64,1726.2,1666.65,1666.9,22586542,sohu
2019-04-16,1656.76,1697.53,1638.3,1697.53,25315162,sohu
2019-04-17,1699.19,1729.21,1697.97,1717.44,27809076,sohu
2019-04-18,1715.18,1719.96,1702.93,1704.55,21725606,sohu
2019-04-19,1704.72,1715.8,1692.49,1715.8,22604964,sohu
2019-04-22,1720.78,1723.56,1690.64,1697.51,23906952,sohu
2019-04-23,1695.27,1706.08,1677.73,1683.8,20424286,sohu
2019-04-24,1690.28,1721.42,1676.64,1718.85,22798736,sohu
2019-04-25,1709.83,1723.66,1669.24,1669.98,25159872,sohu
2019-04-26,1664.04,1682.46,1653.69,1657.82,21914298,sohu
2019-04-29,1658.19,1661.06,1611.22,1615.62,24909550,sohu
2019-04-30,1612.11,1634.71,1608.72,1623.78,17907326,sohu
2019-05-06,1551.72,1563.61,1487.45,1494.89,25052222,sohu
2019-05-07,1506.97,1523.66,1474.5,1504.16,19879050,sohu
2019-05-08,1469.24,1515.16,1465.09,1481.87,16692556,sohu
2019-05-09,1470.98,1491.38,1466.97,1469.48,14806177,sohu
2019-05-10,1489.19,1535.16,1463.19,1533.87,22771458,sohu
2019-05-13,1513.96,1523.88,1494.48,1503.07,15384498,sohu
2019-05-14,1492.9,1517.67,1491.44,1494.6,14827272,sohu
2019-05-15,1509.45,1533.73,1503.67,1528.69,16184257,sohu
2019-05-16,1528.63,1537.59,1515.61,1533.67,15652127,sohu
2019-05-17,1537.45,1537.45,1472.46,1478.75,19315650,sohu
2019-05-20,1478.2,1481.19,1450.28,1469.31,16564756,sohu
2019-05-21,1469.97,1504.21,1465.88,1493.72,15078211,sohu
2019-05-22,1493.66,1503.81,1477.46,1488.63,14773772,sohu
2019-05-23,1486.95,1486.95,1449.14,1451.25,16120397,sohu
2019-05-24,1452.04,1465.24,1437.93,1443.75,14934259,sohu
2019-05-27,1447.98,1496.79,1445.79,1491.95,18307256,sohu
2019-05-28,1497.12,1506.78,1483.76,1505.16,16043716,sohu
2019-05-29,1492.58,1507.18,1488.04,1497.89,12605893,sohu
2019-05-30,1494.35,1495.24,1466.83,1485.24,13465667,sohu
2019-05-31,1487.28,1498.24,1474.53,1483.66,12699988,sohu
2019-06-03,1489.43,1499.01,1466.27,1468.98,14332631,sohu
2019-06-04,1467.59,1476.21,1448.0,1456.27,12430493,sohu
2019-06-05,1471.95,1475.54,1448.99,1451.18,12424465,sohu
2019-06-06,1450.1,1450.1,1411.61,1416.06,13309658,sohu
2019-06-10,1422.34,1441.17,1410.57,1431.34,12257873,sohu
2019-06-11,1432.95,1488.93,1430.09,1487.35,19335496,sohu
2019-06-12,1481.42,1486.6,1467.54,1473.9,14620554,sohu
2019-06-13,1474.55,1485.71,1464.84,1479.83,14586327,sohu
2019-06-14,1478.53,1489.47,1451.66,1453.96,16016380,sohu
2019-06-17,1450.56,1459.21,1437.14,1442.35,9968822,sohu
2019-06-18,1443.65,1460.19,1437.04,1455.75,9075484,sohu
2019-06-19,1501.25,1504.41,1469.59,1469.99,16878786,sohu
2019-06-20,1469.81,1507.62,1463.82,1498.01,18628200,sohu
2019-06-21,1531.39,1534.49,1515.91,1523.81,22783504,sohu
2019-06-24,1526.7,1526.7,1507.69,1514.47,15288916,sohu
2019-06-25,1512.93,1512.93,1480.27,1498.47,14267917,sohu
2019-06-26,1490.56,1511.53,1487.76,1504.55,12060375,sohu
2019-06-27,1510.09,1529.72,1507.97,1525.24,14898112,sohu
2019-06-28,1523.79,1523.79,1501.63,1511.51,11982260,sohu
2019-07-01,1545.06,1568.4,1534.56,1568.16,20994432,sohu
2019-07-02,1565.99,1577.03,1560.6,1570.51,15251091,sohu
2019-07-03,1566.3,1566.3,1538.37,1544.36,13842450,sohu
2019-07-04,1548.56,1551.14,1525.29,1532.74,12832420,sohu
2019-07-05,1535.48,1551.94,1532.86,1547.74,11035427,sohu
2019-07-08,1547.6,1547.6,1495.23,1506.66,15274890,sohu
2019-07-09,1507.39,1521.71,1501.74,1517.79,11196859,sohu
2019-07-10,1521.95,1523.81,1504.66,1510.44,10144479,sohu
2019-07-11,1522.81,1531.64,1507.7,1514.2,10736522,sohu
2019-07-12,1517.04,1525.69,1506.7,1518.07,11555878,sohu
2019-07-15,1512.77,1556.05,1496.81,1547.47,19397828,sohu
2019-07-16,1545.34,1551.99,1538.62,1545.27,13015436,sohu
2019-07-17,1544.42,1563.05,1541.37,1550.22,14157773,sohu
2019-07-18,1542.43,1542.66,1524.48,1524.48,12832497,sohu
2019-07-19,1532.38,1552.74,1532.38,1541.98,12235974,sohu
2019-07-22,1545.91,1545.93,1511.52,1515.97,13283130,sohu
2019-07-23,1519.63,1535.04,1516.86,1534.93,10975133,sohu
2019-07-24,1539.23,1562.13,1538.67,1553.72,15468119,sohu
2019-07-25,1552.85,1567.33,1549.49,1566.08,13953251,sohu
2019-07-26,1562.2,1565.44,1552.39,1561.86,11651923,sohu
2019-07-29,1561.27,1566.74,1556.39,1566.52,12788954,sohu
2019-07-30,1568.16,1593.69,1566.6,1580.13,16091867,sohu
2019-07-31,1577.2,1578.75,1567.99,1570.39,11672462,sohu
2019-08-01,1562.53,1578.86,1561.2,1573.87,12089676,sohu
2019-08-02,1539.92,1559.12,1536.4,1556.74,15387921,sohu
2019-08-05,1552.35,1566.73,1531.37,1531.37,15171976,sohu
2019-08-06,1501.4,1517.68,1478.54,1507.91,18218460,sohu
2019-08-07,1520.58,1523.62,1500.07,1500.25,12250926,sohu
2019-08-08,1512.27,1526.18,1511.34,1522.97,11522267,sohu
2019-08-09,1532.97,1536.25,1504.89,1507.71,12948562,sohu
2019-08-12,1511.32,1539.91,1506.68,1539.91,14199791,sohu
2019-08-13,1526.08,1535.98,1519.01,1524.36,13166390,sohu
2019-08-14,1546.21,1551.44,1534.85,1536.66,17007572,sohu
2019-08-15,1507.95,1556.01,1505.43,1555.77,18413506,sohu
2019-08-16,1554.72,1584.38,1553.82,1567.99,20920452,sohu
2019-08-19,1586.01,1622.84,1581.71,1622.84,29235840,sohu
2019-08-20,1624.8,1630.32,1607.41,1611.59,22953176,sohu
2019-08-21,1614.3,1616.08,1605.4,1609.83,18072646,sohu
2019-08-22,1614.13,1615.61,1599.31,1613.46,17383272,sohu
2019-08-23,1614.54,1623.19,1605.01,1615.56,17992568,sohu
2019-08-26,1588.55,1608.2,1587.9,1600.8,17865812,sohu
2019-08-27,1611.9,1646.87,1610.0,1628.12,21995392,sohu
2019-08-28,1629.99,1632.69,1617.25,1625.19,16785928,sohu
2019-08-29,1625.95,1632.96,1615.57,1620.86,16324900,sohu
2019-08-30,1630.05,1637.26,1600.45,1610.9,21443622,sohu
2019-09-02,1614.03,1655.42,1610.81,1652.29,22369154,sohu
2019-09-03,1656.05,1662.38,1646.92,1660.43,23978396,sohu
2019-09-04,1656.59,1669.41,1650.04,1669.41,23869498,sohu
2019-09-05,1682.44,1708.97,1682.44,1689.05,32771374,sohu
2019-09-06,1699.66,1700.19,1674.67,1692.24,25148756,sohu
2019-09-09,1702.99,1733.23,1691.94,1733.23,31283062,sohu
2019-09-10,1733.63,1734.97,1715.75,1725.31,27669814,sohu
2019-09-11,1730.35,1736.18,1700.91,1703.54,21962670,sohu
2019-09-12,1713.59,1715.33,1695.3,1710.57,18433726,sohu
2019-09-16,1715.92,1723.11,1703.38,1714.37,21120054,sohu
2019-09-17,1710.77,1710.77,1671.07,1677.99,22045376,sohu
2019-09-18,1683.15,1687.11,1668.66,1679.31,18388048,sohu
2019-09-19,1684.93,1706.86,1676.5,1705.6,18918736,sohu
2019-09-20,1709.23,1716.84,1701.4,1705.05,20073096,sohu
2019-09-23,1699.34,1699.34,1669.89,1684.32,20386912,sohu
2019-09-24,1685.12,1706.82,1678.18,1694.6,22757022,sohu
2019-09-25,1686.19,1689.23,1670.69,1672.65,22166772,sohu
2019-09-26,1677.79,1680.93,1623.65,1623.79,22088766,sohu
2019-09-27,1628.14,1653.06,1624.75,1647.53,19217914,sohu
2019-09-30,1648.9,1651.87,1626.05,1627.55,16775671,sohu
2019-10-08,1631.92,1638.72,1615.16,1616.58,17097992,sohu
2019-10-09,1613.02,1623.18,1601.81,1622.42,15435420,sohu
2019-10-10,1632.22,1668.17,1627.43,1666.97,19323030,sohu
2019-10-11,1667.95,1675.74,1654.56,1666.84,21226306,sohu
2019-10-14,1678.79,1690.94,1671.09,1679.38,23205452,sohu
2019-10-15,1676.24,1676.24,1659.11,1660.89,23697624,sohu
2019-10-16,1661.0,1671.77,1655.3,1656.37,20049808,sohu
2019-10-17,1657.93,1664.1,1652.43,1658.26,16741194,sohu
2019-10-18,1662.61,1674.92,1644.27,1648.63,18886028,sohu
2019-10-21,1651.29,1651.29,1628.93,1644.51,16080645,sohu
2019-10-22,1649.76,1667.21,1647.31,1666.87,16555613,sohu
2019-10-23,1668.71,1672.43,1646.98,1650.29,14163841,sohu
2019-10-24,1650.79,1658.39,1640.16,1653.87,13186661,sohu
2019-10-25,1655.29,1677.03,1649.14,1675.34,15282719,sohu
2019-10-28,1687.37,1704.78,1684.1,1704.42,26312616,sohu
2019-10-29,1702.16,1706.31,1686.58,1686.58,26472290,sohu
2019-10-30,1684.6,1689.83,1672.1,1684.08,19022678,sohu
2019-10-31,1688.42,1693.39,1669.33,1671.31,17018682,sohu
2019-11-01,1667.86,1688.71,1663.61,1687.0,15725459,sohu
2019-11-04,1689.58,1707.11,1689.0,1699.92,18906522,sohu
2019-11-05,1704.06,1718.18,1695.4,1713.29,19434838,sohu
2019-11-06,1720.68,1721.1,1696.79,1703.02,18247932,sohu
2019-11-07,1698.63,1724.37,1695.34,1715.58,17700316,sohu
2019-11-08,1724.4,1731.0,1709.96,1711.22,20403206,sohu
2019-11-11,1699.17,1700.28,1671.67,1673.13,17584524,sohu
2019-11-12,1676.43,1679.73,1654.91,1671.44,15755604,sohu
2019-11-13,1673.55,1683.63,1666.57,1681.79,13682400,sohu
2019-11-14,1682.87,1696.73,1681.07,1692.58,15923611,sohu
2019-11-15,1692.08,1695.97,1674.78,1674.78,18261184,sohu
2019-11-18,1671.59,1683.46,1665.11,1682.49,14786830,sohu
2019-11-19,1685.75,1729.16,1683.57,1729.08,19455152,sohu
2019-11-20,1730.03,1745.09,1717.01,1719.67,23400448,sohu
2019-11-21,1713.44,1726.76,1706.89,1713.2,15868186,sohu
2019-11-22,1721.88,1736.83,1670.93,1679.8,23002216,sohu
2019-11-25,1682.23,1684.45,1652.54,1661.77,17188730,sohu
2019-11-26,1667.78,1679.73,1659.03,1679.08,17729300,sohu
2019-11-27,1671.15,1686.49,1659.01,1674.39,16052073,sohu
2019-11-28,1675.17,1683.25,1668.16,1673.8,13351387,sohu
2019-11-29,1670.39,1673.23,1647.29,1664.9,14066049,sohu
2019-12-02,1670.16,1680.24,1665.11,1669.54,14952677,sohu
2019-12-03,1664.79,1675.43,1647.67,1675.39,14926790,sohu
2019-12-04,1666.6,1683.79,1663.93,1673.78,14499584,sohu
2019-12-05,1681.25,1714.08,1679.4,1709.83,19302286,sohu
2019-12-06,1711.64,1726.8,1707.22,1726.8,18701006,sohu
2019-12-09,1733.48,1734.06,1715.39,1721.07,20097982,sohu
2019-12-10,1715.71,1734.02,1711.01,1734.02,21326804,sohu
2019-12-11,1730.4,1733.74,1713.9,1718.26,20081224,sohu
2019-12-12,1720.42,1733.75,1716.78,1720.99,20440172,sohu
2019-12-13,1738.56,1757.75,1733.12,1755.41,26711020,sohu
2019-12-16,1760.8,1780.33,1752.01,1780.33,26995070,sohu
2019-12-17,1782.98,1807.95,1780.52,1801.62,28959160,sohu
2019-12-18,1798.4,1804.38,1787.23,1792.42,26105538,sohu
2019-12-19,1792.71,1797.02,1781.03,1790.44,21106348,sohu
2019-12-20,1792.05,1798.38,1771.71,1771.71,22557210,sohu
2019-12-23,1763.73,1775.02,1735.72,1736.62,19301240,sohu
2019-12-24,1742.9,1769.89,1742.86,1769.87,15575215,sohu
2019-12-25,1766.22,1787.5,1764.81,1784.4,18370198,sohu
2019-12-26,1784.43,1793.64,1777.69,1793.64,16898678,sohu
2019-12-27,1795.41,1805.19,1767.17,1767.58,23755902,sohu
2019-12-30,1763.58,1790.91,1749.17,1790.24,20952572,sohu
2019-12-31,1790.8,1804.82,1787.45,1798.12,17704688,sohu
2020-01-02,1811.22,1839.41,1797.54,1832.74,29522782,sohu
2020-01-03,1836.86,1842.56,1821.67,1836.01,24750632,sohu
2020-01-06,1825.55,1876.46,1824.35,1859.92,33903884,sohu
2020-01-07,1866.26,1893.21,1866.26,1893.21,31341844,sohu
2020-01-08,1881.01,1892.58,1858.28,1862.7,29404598,sohu
2020-01-09,1884.42,1913.78,1884.42,1913.14,28141282,sohu
2020-01-10,1917.61,1917.83,1894.67,1904.2,23871746,sohu
2020-01-13,1905.4,1935.07,1893.57,1935.07,24682514,sohu
2020-01-14,1941.12,1945.77,1922.13,1922.56,24108862,sohu
2020-01-15,1920.66,1928.69,1902.61,1924.24,22907526,sohu
2020-01-16,1924.52,1936.04,1917.56,1929.96,22303744,sohu
2020-01-17,1935.3,1949.04,1928.35,1932.51,22420290,sohu
2020-01-20,1940.12,1982.18,1935.83,1982.18,26855460,sohu
2020-01-21,1979.37,1987.66,1959.44,1967.03,27047216,sohu
2020-01-22,1958.08,2004.39,1928.03,1993.9,29735698,sohu
2020-01-23,1973.33,1996.55,1904.28,1927.74,31958896,sohu
2020-02-03,1769.16,1830.81,1769.16,1795.77,21229410,sohu
2020-02-04,1786.16,1886.81,1786.16,1882.69,36533408,sohu
2020-02-05,1908.97,1966.26,1901.8,1939.62,35029060,sohu
2020-02-06,1934.98,2014.89,1918.66,2012.25,40199504,sohu
2020-02-07,2014.16,2025.32,1976.79,2015.8,43371296,sohu
2020-02-10,2019.31,2043.68,2007.22,2042.18,39495180,sohu
2020-02-11,2044.22,2046.81,2015.76,2028.44,29780626,sohu
2020-02-12,2024.38,2086.94,2022.68,2085.28,35864224,sohu
2020-02-13,2080.82,2093.37,2052.57,2064.6,35350360,sohu
2020-02-14,2063.31,2104.01,2049.26,2069.22,32782810,sohu
2020-02-17,2089.21,2146.18,2089.21,2146.18,34342516,sohu
2020-02-18,2149.3,2170.95,2134.34,2170.95,34335824,sohu
2020-02-19,2168.85,2171.96,2137.41,2139.44,34793012,sohu
2020-02-20,2151.42,2190.5,2140.05,2186.74,35950112,sohu
2020-02-21,2191.98,2247.42,2189.25,2226.64,42996008,sohu
2020-02-24,2223.19,2271.7,2213.82,2263.97,42829616,sohu
2020-02-25,2218.33,2293.46,2171.68,2287.31,50054196,sohu
2020-02-26,2248.65,2263.07,2173.2,2180.7,48350696,sohu
2020-02-27,2200.38,2233.76,2163.88,2196.71,40286480,sohu
2020-02-28,2114.32,2155.97,2068.93,2071.57,43829608,sohu
2020-03-02,2110.45,2153.22,2082.97,2135.42,36208428,sohu
2020-03-03,2190.5,2238.74,2151.52,2173.35,38854780,sohu
2020-03-04,2159.86,2180.43,2122.45,2169.44,32117548,sohu
2020-03-05,2206.08,2216.82,2176.49,2209.59,36778792,sohu
2020-03-06,2178.5,2220.36,2175.01,2192.94,27903778,sohu
2020-03-09,2151.27,2163.73,2091.85,2093.06,35191364,sohu
2020-03-10,2083.2,2151.45,2052.05,2148.81,33837392,sohu
2020-03-11,2157.93,2162.6,2100.51,2101.46,28691336,sohu
2020-03-12,2070.22,2076.01,2025.91,2045.93,26018934,sohu
2020-03-13,1937.95,2055.33,1937.95,2030.58,31304970,sohu
2020-03-16,2034.75,2036.73,1902.4,1910.77,36303036,sohu
2020-03-17,1941.2,1955.62,1847.51,1917.7,29548936,sohu
2020-03-18,1941.3,1980.79,1887.04,1887.04,30254198,sohu
2020-03-19,1898.76,1908.69,1838.31,1894.94,28718082,sohu
2020-03-20,1923.96,1928.88,1878.85,1915.05,22926052,sohu
2020-03-23,1856.3,1884.45,1819.77,1827.05,24045054,sohu
2020-03-24,1869.04,1880.86,1817.55,1876.91,25799394,sohu
2020-03-25,1924.99,1940.07,1915.53,1937.86,27392500,sohu
2020-03-26,1922.79,1948.63,1914.35,1927.28,20504780,sohu
2020-03-27,1955.87,1957.7,1902.79,1903.88,20240230,sohu
2020-03-30,1875.31,1877.5,1833.01,1860.49,22187694,sohu
2020-03-31,1876.69,1886.27,1862.86,1871.92,16573156,sohu
2020-04-01,1875.36,1900.18,1862.27,1864.8,18694270,sohu
2020-04-02,1860.07,1916.95,1857.32,1916.95,19439076,sohu
2020-04-03,1912.74,1928.34,1898.79,1906.68,17230396,sohu
2020-04-07,1944.96,1972.87,1942.8,1969.78,21115046,sohu
2020-04-08,1960.36,1974.72,1956.9,1964.76,21118414,sohu
2020-04-09,1981.24,2001.36,1975.04,1997.14,23650356,sohu
2020-04-10,1990.26,1994.35,1943.69,1949.89,24631604,sohu
2020-04-13,1929.8,1937.33,1913.95,1923.08,18016414,sohu
2020-04-14,1937.29,1985.43,1934.48,1985.43,22420544,sohu
2020-04-15,1991.6,2002.76,1975.8,1977.52,19264920,sohu
2020-04-16,1970.73,2012.46,1968.25,2008.39,18550630,sohu
2020-04-17,2025.65,2048.28,2015.83,2020.77,23758434,sohu
2020-04-20,2027.84,2043.56,2022.59,2043.44,23085284,sohu
2020-04-21,2035.77,2035.77,1996.96,2023.94,24975032,sohu
2020-04-22,2005.65,2043.56,2002.96,2043.17,20640656,sohu
2020-04-23,2053.12,2057.85,2027.33,2029.52,21255148,sohu
2020-04-24,2032.55,2038.24,1997.12,2003.75,21754540,sohu
2020-04-27,2011.16,2035.89,1995.51,2018.67,19034426,sohu
2020-04-28,2023.96,2046.93,1967.4,2030.72,24644818,sohu
2020-04-29,2022.51,2053.38,2020.98,2030.48,18838382,sohu
2020-04-30,2044.68,2077.81,2043.82,2069.43,25345928,sohu
2020-05-06,2052.39,2111.66,2051.29,2110.27,24631944,sohu
2020-05-07,2113.75,2116.23,2095.74,2106.84,22348826,sohu
2020-05-08,2117.87,2137.79,2112.89,2125.24,22525570,sohu
2020-05-11,2137.98,2139.67,2088.66,2102.83,23179596,sohu
2020-05-12,2106.22,2125.32,2092.58,2124.15,19653746,sohu
2020-05-13,2120.01,2145.02,2116.55,2140.68,20085726,sohu
2020-05-14,2131.46,2137.14,2116.35,2117.65,21770094,sohu
2020-05-15,2128.88,2138.97,2109.55,2124.31,21018972,sohu
2020-05-18,2122.31,2137.15,2096.25,2114.86,24142800,sohu
2020-05-19,2137.42,2144.98,2128.89,2144.12,19496414,sohu
2020-05-20,2149.29,2153.24,2112.09,2118.12,20880496,sohu
2020-05-21,2130.96,2138.72,2092.54,2099.43,19125684,sohu
2020-05-22,2099.42,2099.42,2036.68,2046.6,19119320,sohu
2020-05-25,2049.71,2055.19,2036.0,2052.3,15370839,sohu
2020-05-26,2070.14,2113.29,2067.14,2112.97,18554586,sohu
2020-05-27,2114.07,2114.86,2064.41,2071.47,19078938,sohu
2020-05-28,2071.17,2075.87,2021.98,2054.96,17187736,sohu
2020-05-29,2049.75,2090.3,2043.95,2086.67,19816740,sohu
2020-06-01,2105.24,2163.35,2105.24,2158.22,30713068,sohu
2020-06-02,2164.99,2164.99,2132.4,2145.29,29368020,sohu
2020-06-03,2151.5,2165.45,2139.99,2143.12,28795536,sohu
2020-06-04,2150.5,2157.28,2137.35,2151.39,24161144,sohu
2020-06-05,2152.42,2166.38,2143.28,2166.38,21535064,sohu
2020-06-08,2184.58,2186.97,2147.86,2153.56,23092806,sohu
2020-06-09,2160.34,2186.47,2147.17,2181.59,23745968,sohu
2020-06-10,2186.56,2205.27,2180.35,2201.99,23058206,sohu
2020-06-11,2202.14,2236.08,2181.59,2195.64,29241572,sohu
2020-06-12,2149.96,2220.97,2147.42,2206.76,30761314,sohu
2020-06-15,2223.43,2256.65,2217.29,2219.55,37011736,sohu
2020-06-16,2246.89,2261.18,2239.34,2260.46,32791458,sohu
2020-06-17,2265.09,2274.49,2248.72,2263.96,32117268,sohu
2020-06-18,2266.88,2270.11,2243.63,2266.03,33390068,sohu
2020-06-19,2271.65,2328.58,2271.59,2319.45,30313314,sohu
2020-06-22,2328.4,2358.91,2328.4,2342.88,31560660,sohu
2020-06-23,2344.05,2382.33,2335.22,2382.05,29717040,sohu
2020-06-24,2386.26,2397.36,2367.69,2382.47,27596264,sohu
2020-06-29,2375.99,2387.16,2360.16,2372.54,29892450,sohu
2020-06-30,2387.59,2441.9,2387.59,2438.2,29909402,sohu
2020-07-01,2449.87,2450.84,2381.59,2419.63,31217940,sohu
2020-07-02,2418.31,2435.12,2397.69,2424.39,35500100,sohu
2020-07-03,2426.3,2467.5,2408.0,2462.56,37484176,sohu
2020-07-06,2469.24,2535.71,2460.13,2529.49,44630324,sohu
2020-07-07,2548.41,2632.8,2538.82,2591.26,47345140,sohu
2020-07-08,2603.65,2653.07,2577.49,2651.97,39430396,sohu
2020-07-09,2649.45,2771.22,2646.47,2757.65,48518688,sohu
2020-07-10,2744.61,2799.0,2734.97,2778.46,42094568,sohu
2020-07-13,2789.98,2896.31,2789.98,2889.43,42458028,sohu
2020-07-14,2876.85,2892.89,2789.03,2858.67,45389440,sohu
2020-07-15,2866.24,2894.42,2787.83,2813.06,42288716,sohu
