date,close,ret,source,proxy_symbol,proxy_name
2022-10-11,892.74,-0.005126262063431919,index_theme_proxy,sh000688,科创50代理
2022-10-12,924.91,0.0360351278087685,index_theme_proxy,sh000688,科创50代理
2022-10-13,926.52,0.0017407099069097764,index_theme_proxy,sh000688,科创50代理
2022-10-14,954.92,0.030652333462850123,index_theme_proxy,sh000688,科创50代理
2022-10-17,963.22,0.008691827587651302,index_theme_proxy,sh000688,科创50代理
2022-10-18,960.0,-0.0033429538423205285,index_theme_proxy,sh000688,科创50代理
2022-10-19,949.5,-0.010937500000000044,index_theme_proxy,sh000688,科创50代理
2022-10-20,963.95,0.015218536071616606,index_theme_proxy,sh000688,科创50代理
2022-10-21,967.98,0.004180714767363369,index_theme_proxy,sh000688,科创50代理
2022-10-24,969.49,0.001559949585735243,index_theme_proxy,sh000688,科创50代理
2022-10-25,971.33,0.001897905084116358,index_theme_proxy,sh000688,科创50代理
2022-10-26,1003.25,0.03286215807192194,index_theme_proxy,sh000688,科创50代理
2022-10-27,1004.91,0.0016546224769498075,index_theme_proxy,sh000688,科创50代理
2022-10-28,993.72,-0.011135325551541841,index_theme_proxy,sh000688,科创50代理
2022-10-31,1010.33,0.016714970011673325,index_theme_proxy,sh000688,科创50代理
2022-11-01,1024.52,0.014044916017538656,index_theme_proxy,sh000688,科创50代理
2022-11-02,1037.18,0.012357006207785126,index_theme_proxy,sh000688,科创50代理
2022-11-03,1048.07,0.010499623980408268,index_theme_proxy,sh000688,科创50代理
2022-11-04,1072.87,0.023662541624128064,index_theme_proxy,sh000688,科创50代理
2022-11-07,1061.35,-0.010737554410133576,index_theme_proxy,sh000688,科创50代理
2022-11-08,1051.71,-0.009082771941395285,index_theme_proxy,sh000688,科创50代理
2022-11-09,1037.53,-0.013482804195072862,index_theme_proxy,sh000688,科创50代理
2022-11-10,1023.06,-0.013946584677069551,index_theme_proxy,sh000688,科创50代理
2022-11-11,1023.26,0.00019549195550605525,index_theme_proxy,sh000688,科创50代理
2022-11-14,1022.91,-0.000342044055274382,index_theme_proxy,sh000688,科创50代理
2022-11-15,1052.04,0.02847757867261058,index_theme_proxy,sh000688,科创50代理
2022-11-16,1036.49,-0.014780806813429082,index_theme_proxy,sh000688,科创50代理
2022-11-17,1041.67,0.004997636253123661,index_theme_proxy,sh000688,科创50代理
2022-11-18,1031.99,-0.009292770263135242,index_theme_proxy,sh000688,科创50代理
2022-11-21,1032.47,0.00046512078605420726,index_theme_proxy,sh000688,科创50代理
2022-11-22,1017.82,-0.014189274264627572,index_theme_proxy,sh000688,科创50代理
2022-11-23,1017.02,-0.0007859935941523233,index_theme_proxy,sh000688,科创50代理
2022-11-24,1015.36,-0.001632219622032971,index_theme_proxy,sh000688,科创50代理
2022-11-25,999.99,-0.01513748818153171,index_theme_proxy,sh000688,科创50代理
2022-11-28,992.81,-0.007180071800718113,index_theme_proxy,sh000688,科创50代理
2022-11-29,1002.45,0.009709813559492853,index_theme_proxy,sh000688,科创50代理
2022-11-30,1000.26,-0.002184647613347357,index_theme_proxy,sh000688,科创50代理
2022-12-01,1009.33,0.009067642412972754,index_theme_proxy,sh000688,科创50代理
2022-12-02,1008.14,-0.0011789999306470733,index_theme_proxy,sh000688,科创50代理
2022-12-05,1003.6,-0.004503342789691889,index_theme_proxy,sh000688,科创50代理
2022-12-06,1003.14,-0.00045834994021520803,index_theme_proxy,sh000688,科创50代理
2022-12-07,1000.47,-0.002661642442729817,index_theme_proxy,sh000688,科创50代理
2022-12-08,997.31,-0.0031585154977161745,index_theme_proxy,sh000688,科创50代理
2022-12-09,1001.69,0.004391813979605308,index_theme_proxy,sh000688,科创50代理
2022-12-12,1004.62,0.0029250566542542433,index_theme_proxy,sh000688,科创50代理
2022-12-13,989.31,-0.015239593079970581,index_theme_proxy,sh000688,科创50代理
2022-12-14,984.22,-0.005145000050540194,index_theme_proxy,sh000688,科创50代理
2022-12-15,989.2,0.005059844343744402,index_theme_proxy,sh000688,科创50代理
2022-12-16,978.36,-0.010958350181965226,index_theme_proxy,sh000688,科创50代理
2022-12-19,956.19,-0.022660370415797826,index_theme_proxy,sh000688,科创50代理
2022-12-20,952.77,-0.003576695008314368,index_theme_proxy,sh000688,科创50代理
2022-12-21,940.84,-0.01252138501422162,index_theme_proxy,sh000688,科创50代理
2022-12-22,930.8,-0.01067131499511087,index_theme_proxy,sh000688,科创50代理
2022-12-23,920.35,-0.011226901590030036,index_theme_proxy,sh000688,科创50代理
2022-12-26,951.11,0.033422067691639024,index_theme_proxy,sh000688,科创50代理
2022-12-27,963.14,0.012648379262125253,index_theme_proxy,sh000688,科创50代理
2022-12-28,957.27,-0.006094648753037002,index_theme_proxy,sh000688,科创50代理
2022-12-29,962.25,0.0052022940236298165,index_theme_proxy,sh000688,科创50代理
2022-12-30,959.9,-0.0024421927773448093,index_theme_proxy,sh000688,科创50代理
2023-01-03,979.91,0.020845921450151073,index_theme_proxy,sh000688,科创50代理
2023-01-04,972.38,-0.007684379177679501,index_theme_proxy,sh000688,科创50代理
2023-01-05,983.52,0.011456426499927952,index_theme_proxy,sh000688,科创50代理
2023-01-06,991.1,0.007707011550349696,index_theme_proxy,sh000688,科创50代理
2023-01-09,988.67,-0.002451821208757976,index_theme_proxy,sh000688,科创50代理
2023-01-10,990.32,0.0016689087359786914,index_theme_proxy,sh000688,科创50代理
2023-01-11,973.96,-0.016519912755473043,index_theme_proxy,sh000688,科创50代理
2023-01-12,974.19,0.0002361493285145677,index_theme_proxy,sh000688,科创50代理
2023-01-13,974.31,0.0001231792566129819,index_theme_proxy,sh000688,科创50代理
2023-01-16,992.61,0.018782523016288577,index_theme_proxy,sh000688,科创50代理
2023-01-17,1003.68,0.011152416356877248,index_theme_proxy,sh000688,科创50代理
2023-01-18,1006.75,0.0030587438227323016,index_theme_proxy,sh000688,科创50代理
2023-01-19,1023.65,0.016786689843556024,index_theme_proxy,sh000688,科创50代理
2023-01-20,1029.14,0.005363161236751068,index_theme_proxy,sh000688,科创50代理
2023-01-30,1031.61,0.0024000621878459416,index_theme_proxy,sh000688,科创50代理
2023-01-31,1014.36,-0.016721435426178433,index_theme_proxy,sh000688,科创50代理
2023-02-01,1026.4,0.011869553215820838,index_theme_proxy,sh000688,科创50代理
2023-02-02,1031.68,0.005144193296960253,index_theme_proxy,sh000688,科创50代理
2023-02-03,1033.87,0.00212275124069472,index_theme_proxy,sh000688,科创50代理
2023-02-06,1024.43,-0.009130741776045226,index_theme_proxy,sh000688,科创50代理
2023-02-07,1020.17,-0.004158410042657934,index_theme_proxy,sh000688,科创50代理
2023-02-08,1010.69,-0.009292568885577834,index_theme_proxy,sh000688,科创50代理
2023-02-09,1036.86,0.025893201674103583,index_theme_proxy,sh000688,科创50代理
2023-02-10,1024.54,-0.011882028431996594,index_theme_proxy,sh000688,科创50代理
2023-02-13,1024.04,-0.0004880238936498804,index_theme_proxy,sh000688,科创50代理
2023-02-14,1022.67,-0.0013378383656887927,index_theme_proxy,sh000688,科创50代理
2023-02-15,1024.22,0.001515640431419829,index_theme_proxy,sh000688,科创50代理
2023-02-16,1005.18,-0.018589756107086464,index_theme_proxy,sh000688,科创50代理
2023-02-17,986.33,-0.01875286018424549,index_theme_proxy,sh000688,科创50代理
2023-02-20,998.83,0.012673243235022724,index_theme_proxy,sh000688,科创50代理
2023-02-21,995.73,-0.003103631248560834,index_theme_proxy,sh000688,科创50代理
2023-02-22,989.65,-0.0061060729314171835,index_theme_proxy,sh000688,科创50代理
2023-02-23,992.46,0.0028393876623049596,index_theme_proxy,sh000688,科创50代理
2023-02-24,990.63,-0.0018439030288375236,index_theme_proxy,sh000688,科创50代理
2023-02-27,986.28,-0.0043911450289210174,index_theme_proxy,sh000688,科创50代理
2023-02-28,990.47,0.004248286490651898,index_theme_proxy,sh000688,科创50代理
2023-03-01,994.63,0.004200026250164024,index_theme_proxy,sh000688,科创50代理
2023-03-02,988.89,-0.005770990217467853,index_theme_proxy,sh000688,科创50代理
2023-03-03,998.9,0.010122460536561295,index_theme_proxy,sh000688,科创50代理
2023-03-06,1007.63,0.00873961357493247,index_theme_proxy,sh000688,科创50代理
2023-03-07,990.58,-0.016920893581969576,index_theme_proxy,sh000688,科创50代理
2023-03-08,994.89,0.004350986290859948,index_theme_proxy,sh000688,科创50代理
2023-03-09,998.3,0.003427514599603887,index_theme_proxy,sh000688,科创50代理
2023-03-10,993.55,-0.004758088750876466,index_theme_proxy,sh000688,科创50代理
2023-03-13,998.91,0.0053947964370186785,index_theme_proxy,sh000688,科创50代理
2023-03-14,1013.39,0.014495800422460459,index_theme_proxy,sh000688,科创50代理
2023-03-15,1007.3,-0.006009532361677228,index_theme_proxy,sh000688,科创50代理
2023-03-16,992.44,-0.014752308150501214,index_theme_proxy,sh000688,科创50代理
2023-03-17,1015.76,0.02349764217484185,index_theme_proxy,sh000688,科创50代理
2023-03-20,1025.32,0.00941167204851534,index_theme_proxy,sh000688,科创50代理
2023-03-21,1030.19,0.004749736667577054,index_theme_proxy,sh000688,科创50代理
2023-03-22,1034.05,0.003746881643192035,index_theme_proxy,sh000688,科创50代理
2023-03-23,1058.99,0.024118756346404924,index_theme_proxy,sh000688,科创50代理
2023-03-24,1060.99,0.00188859196026403,index_theme_proxy,sh000688,科创50代理
2023-03-27,1057.49,-0.003298805832288698,index_theme_proxy,sh000688,科创50代理
2023-03-28,1038.63,-0.017834684015924362,index_theme_proxy,sh000688,科创50代理
2023-03-29,1062.14,0.022635587263992063,index_theme_proxy,sh000688,科创50代理
2023-03-30,1065.69,0.003342308923494075,index_theme_proxy,sh000688,科创50代理
2023-03-31,1081.54,0.014872993084292796,index_theme_proxy,sh000688,科创50代理
2023-04-03,1126.49,0.04156110730994689,index_theme_proxy,sh000688,科创50代理
2023-04-04,1129.08,0.002299177089898574,index_theme_proxy,sh000688,科创50代理
2023-04-06,1146.96,0.015835901796152685,index_theme_proxy,sh000688,科创50代理
2023-04-07,1161.02,0.012258492013670796,index_theme_proxy,sh000688,科创50代理
2023-04-10,1129.17,-0.027432774629205237,index_theme_proxy,sh000688,科创50代理
2023-04-11,1121.74,-0.006580054376223332,index_theme_proxy,sh000688,科创50代理
2023-04-12,1129.41,0.0068375915987661795,index_theme_proxy,sh000688,科创50代理
2023-04-13,1100.13,-0.025925040507875807,index_theme_proxy,sh000688,科创50代理
2023-04-14,1136.21,0.03279612409442523,index_theme_proxy,sh000688,科创50代理
2023-04-17,1140.13,0.003450066448984046,index_theme_proxy,sh000688,科创50代理
2023-04-18,1129.82,-0.00904282844938753,index_theme_proxy,sh000688,科创50代理
2023-04-19,1134.4,0.004053743074118099,index_theme_proxy,sh000688,科创50代理
2023-04-20,1164.95,0.02693053596614936,index_theme_proxy,sh000688,科创50代理
2023-04-21,1116.83,-0.04130649384093743,index_theme_proxy,sh000688,科创50代理
2023-04-24,1096.38,-0.018310754546349783,index_theme_proxy,sh000688,科创50代理
2023-04-25,1076.86,-0.017804046042430688,index_theme_proxy,sh000688,科创50代理
2023-04-26,1069.01,-0.007289712683171357,index_theme_proxy,sh000688,科创50代理
2023-04-27,1068.01,-0.0009354449443877977,index_theme_proxy,sh000688,科创50代理
2023-04-28,1087.87,0.018595331504386525,index_theme_proxy,sh000688,科创50代理
2023-05-04,1064.2,-0.021758114480590396,index_theme_proxy,sh000688,科创50代理
2023-05-05,1049.09,-0.014198458936290237,index_theme_proxy,sh000688,科创50代理
2023-05-08,1057.21,0.007740041369186823,index_theme_proxy,sh000688,科创50代理
2023-05-09,1034.21,-0.02175537499645297,index_theme_proxy,sh000688,科创50代理
2023-05-10,1025.71,-0.008218833699151995,index_theme_proxy,sh000688,科创50代理
2023-05-11,1025.97,0.00025348295327143333,index_theme_proxy,sh000688,科创50代理
2023-05-12,1014.11,-0.01155979219665293,index_theme_proxy,sh000688,科创50代理
2023-05-15,1025.79,0.011517488240920581,index_theme_proxy,sh000688,科创50代理
2023-05-16,1025.87,7.79886721453682e-05,index_theme_proxy,sh000688,科创50代理
2023-05-17,1029.65,0.0036846773957714962,index_theme_proxy,sh000688,科创50代理
2023-05-18,1034.82,0.005021123682804607,index_theme_proxy,sh000688,科创50代理
2023-05-19,1040.16,0.0051603177364181185,index_theme_proxy,sh000688,科创50代理
2023-05-22,1032.11,-0.007739193970158653,index_theme_proxy,sh000688,科创50代理
2023-05-23,1016.11,-0.015502223600197595,index_theme_proxy,sh000688,科创50代理
2023-05-24,1011.77,-0.004271191111198669,index_theme_proxy,sh000688,科创50代理
2023-05-25,1021.72,0.00983425086729195,index_theme_proxy,sh000688,科创50代理
2023-05-26,1038.66,0.016579884899972752,index_theme_proxy,sh000688,科创50代理
2023-05-29,1028.38,-0.009897367762309095,index_theme_proxy,sh000688,科创50代理
2023-05-30,1044.43,0.015607071316050547,index_theme_proxy,sh000688,科创50代理
2023-05-31,1053.91,0.009076721273804766,index_theme_proxy,sh000688,科创50代理
2023-06-01,1053.55,-0.0003415851448417273,index_theme_proxy,sh000688,科创50代理
2023-06-02,1053.29,-0.00024678468036631873,index_theme_proxy,sh000688,科创50代理
2023-06-05,1051.73,-0.001481073588470383,index_theme_proxy,sh000688,科创50代理
2023-06-06,1022.98,-0.02733591320966411,index_theme_proxy,sh000688,科创50代理
2023-06-07,1019.05,-0.003841717335627326,index_theme_proxy,sh000688,科创50代理
2023-06-08,1007.12,-0.011706981993032661,index_theme_proxy,sh000688,科创50代理
2023-06-09,1032.55,0.0252502184446739,index_theme_proxy,sh000688,科创50代理
2023-06-12,1026.64,-0.005723693767856086,index_theme_proxy,sh000688,科创50代理
2023-06-13,1039.46,0.012487337333437099,index_theme_proxy,sh000688,科创50代理
2023-06-14,1035.31,-0.003992457622226997,index_theme_proxy,sh000688,科创50代理
2023-06-15,1033.85,-0.0014102056388908268,index_theme_proxy,sh000688,科创50代理
2023-06-16,1052.88,0.01840692556947343,index_theme_proxy,sh000688,科创50代理
2023-06-19,1055.45,0.002440923941949613,index_theme_proxy,sh000688,科创50代理
2023-06-20,1055.41,-3.7898526694779555e-05,index_theme_proxy,sh000688,科创50代理
2023-06-21,1020.22,-0.03334249249106991,index_theme_proxy,sh000688,科创50代理
2023-06-26,1010.31,-0.009713591186214843,index_theme_proxy,sh000688,科创50代理
2023-06-27,1011.35,0.0010293870198256894,index_theme_proxy,sh000688,科创50代理
2023-06-28,1008.22,-0.0030948731893014614,index_theme_proxy,sh000688,科创50代理
2023-06-29,1001.46,-0.0067048858384082255,index_theme_proxy,sh000688,科创50代理
2023-06-30,1005.15,0.0036846204541369776,index_theme_proxy,sh000688,科创50代理
2023-07-03,1008.4,0.0032333482564790295,index_theme_proxy,sh000688,科创50代理
2023-07-04,1015.4,0.0069416898056327,index_theme_proxy,sh000688,科创50代理
2023-07-05,1005.73,-0.009523340555446125,index_theme_proxy,sh000688,科创50代理
2023-07-06,1002.11,-0.003599375577938435,index_theme_proxy,sh000688,科创50代理
2023-07-07,991.85,-0.01023839698236717,index_theme_proxy,sh000688,科创50代理
2023-07-10,993.73,0.001895447900388092,index_theme_proxy,sh000688,科创50代理
2023-07-11,1001.41,0.007728457428074043,index_theme_proxy,sh000688,科创50代理
2023-07-12,984.98,-0.016406866318490865,index_theme_proxy,sh000688,科创50代理
2023-07-13,995.97,0.011157586956080268,index_theme_proxy,sh000688,科创50代理
2023-07-14,991.56,-0.004427844212175125,index_theme_proxy,sh000688,科创50代理
2023-07-17,984.82,-0.0067973698011213335,index_theme_proxy,sh000688,科创50代理
2023-07-18,980.02,-0.004873987124550783,index_theme_proxy,sh000688,科创50代理
2023-07-19,975.11,-0.005010101834656444,index_theme_proxy,sh000688,科创50代理
2023-07-20,961.13,-0.014336844048363773,index_theme_proxy,sh000688,科创50代理
2023-07-21,955.55,-0.0058056662470217235,index_theme_proxy,sh000688,科创50代理
2023-07-24,950.55,-0.005232588561561391,index_theme_proxy,sh000688,科创50代理
2023-07-25,964.4,0.014570511808952746,index_theme_proxy,sh000688,科创50代理
2023-07-26,961.6,-0.002903359601824973,index_theme_proxy,sh000688,科创50代理
2023-07-27,952.3,-0.009671381031614024,index_theme_proxy,sh000688,科创50代理
2023-07-28,962.64,0.010857922923448449,index_theme_proxy,sh000688,科创50代理
2023-07-31,968.99,0.006596443114767814,index_theme_proxy,sh000688,科创50代理
2023-08-01,969.68,0.000712081652029406,index_theme_proxy,sh000688,科创50代理
2023-08-02,968.44,-0.0012787723785164795,index_theme_proxy,sh000688,科创50代理
2023-08-03,970.37,0.0019928957911692358,index_theme_proxy,sh000688,科创50代理
2023-08-04,975.78,0.005575192967630871,index_theme_proxy,sh000688,科创50代理
2023-08-07,968.9,-0.007050769640697729,index_theme_proxy,sh000688,科创50代理
2023-08-08,965.53,-0.0034781711218908606,index_theme_proxy,sh000688,科创50代理
2023-08-09,957.37,-0.008451316893312466,index_theme_proxy,sh000688,科创50代理
2023-08-10,959.17,0.0018801508298775804,index_theme_proxy,sh000688,科创50代理
2023-08-11,938.77,-0.02126838829404587,index_theme_proxy,sh000688,科创50代理
2023-08-14,930.5,-0.008809399533432072,index_theme_proxy,sh000688,科创50代理
2023-08-15,917.45,-0.014024717893605487,index_theme_proxy,sh000688,科创50代理
2023-08-16,901.79,-0.017069050084473347,index_theme_proxy,sh000688,科创50代理
2023-08-17,910.38,0.00952549928475599,index_theme_proxy,sh000688,科创50代理
2023-08-18,904.25,-0.006733451965113435,index_theme_proxy,sh000688,科创50代理
2023-08-21,892.09,-0.013447608515344212,index_theme_proxy,sh000688,科创50代理
2023-08-22,901.13,0.01013350670896429,index_theme_proxy,sh000688,科创50代理
2023-08-23,879.46,-0.024047584699210978,index_theme_proxy,sh000688,科创50代理
2023-08-24,885.48,0.0068451094990107375,index_theme_proxy,sh000688,科创50代理
2023-08-25,870.4,-0.01703031124361931,index_theme_proxy,sh000688,科创50代理
2023-08-28,880.19,0.011247702205882337,index_theme_proxy,sh000688,科创50代理
2023-08-29,916.46,0.04120701212238265,index_theme_proxy,sh000688,科创50代理
2023-08-30,939.65,0.025303886694454603,index_theme_proxy,sh000688,科创50代理
2023-08-31,942.61,0.0031501090831693723,index_theme_proxy,sh000688,科创50代理
2023-09-01,934.79,-0.008296113981392184,index_theme_proxy,sh000688,科创50代理
2023-09-04,942.43,0.00817295863242018,index_theme_proxy,sh000688,科创50代理
2023-09-05,930.63,-0.012520823827764316,index_theme_proxy,sh000688,科创50代理
2023-09-06,934.6,0.004265927382525847,index_theme_proxy,sh000688,科创50代理
2023-09-07,899.83,-0.037203081532206306,index_theme_proxy,sh000688,科创50代理
2023-09-08,901.51,0.001867019325872521,index_theme_proxy,sh000688,科创50代理
2023-09-11,907.51,0.006655500216303789,index_theme_proxy,sh000688,科创50代理
2023-09-12,901.62,-0.006490286608411999,index_theme_proxy,sh000688,科创50代理
2023-09-13,889.13,-0.013852842660987963,index_theme_proxy,sh000688,科创50代理
2023-09-14,880.8,-0.009368708737754972,index_theme_proxy,sh000688,科创50代理
2023-09-15,887.01,0.007050408719346146,index_theme_proxy,sh000688,科创50代理
2023-09-18,879.53,-0.008432824883597756,index_theme_proxy,sh000688,科创50代理
2023-09-19,873.62,-0.006719497913658445,index_theme_proxy,sh000688,科创50代理
2023-09-20,866.02,-0.008699434536755146,index_theme_proxy,sh000688,科创50代理
2023-09-21,860.39,-0.00650100459573677,index_theme_proxy,sh000688,科创50代理
2023-09-22,882.88,0.02613930891804883,index_theme_proxy,sh000688,科创50代理
2023-09-25,874.55,-0.009435030808263911,index_theme_proxy,sh000688,科创50代理
2023-09-26,876.05,0.0017151678005831172,index_theme_proxy,sh000688,科创50代理
2023-09-27,880.17,0.004702927915073429,index_theme_proxy,sh000688,科创50代理
2023-09-28,887.8,0.008668779894793088,index_theme_proxy,sh000688,科创50代理
2023-10-09,887.21,-0.0006645640910113437,index_theme_proxy,sh000688,科创50代理
2023-10-10,882.04,-0.005827256230204858,index_theme_proxy,sh000688,科创50代理
2023-10-11,893.45,0.012935921273411699,index_theme_proxy,sh000688,科创50代理
2023-10-12,899.98,0.007308746991997239,index_theme_proxy,sh000688,科创50代理
2023-10-13,891.72,-0.009177981732927387,index_theme_proxy,sh000688,科创50代理
2023-10-16,874.03,-0.019838065760552692,index_theme_proxy,sh000688,科创50代理
2023-10-17,882.19,0.009336063979497267,index_theme_proxy,sh000688,科创50代理
2023-10-18,869.76,-0.014089935274714138,index_theme_proxy,sh000688,科创50代理
2023-10-19,870.1,0.00039091243561450995,index_theme_proxy,sh000688,科创50代理
2023-10-20,861.81,-0.009527640501091894,index_theme_proxy,sh000688,科创50代理
2023-10-23,840.14,-0.025144753483946514,index_theme_proxy,sh000688,科创50代理
2023-10-24,850.61,0.01246220867950587,index_theme_proxy,sh000688,科创50代理
2023-10-25,848.65,-0.00230422872997027,index_theme_proxy,sh000688,科创50代理
2023-10-26,849.31,0.0007777057679843047,index_theme_proxy,sh000688,科创50代理
2023-10-27,861.85,0.014764926822950386,index_theme_proxy,sh000688,科创50代理
2023-10-30,878.13,0.018889597957881366,index_theme_proxy,sh000688,科创50代理
2023-10-31,874.41,-0.004236274811246665,index_theme_proxy,sh000688,科创50代理
2023-11-01,869.92,-0.005134890955043936,index_theme_proxy,sh000688,科创50代理
2023-11-02,859.93,-0.011483814603641673,index_theme_proxy,sh000688,科创50代理
2023-11-03,875.37,0.017954949821497257,index_theme_proxy,sh000688,科创50代理
2023-11-06,890.21,0.016952831374161814,index_theme_proxy,sh000688,科创50代理
2023-11-07,891.46,0.0014041630626482338,index_theme_proxy,sh000688,科创50代理
2023-11-08,899.63,0.009164740986695952,index_theme_proxy,sh000688,科创50代理
2023-11-09,893.8,-0.006480441959472283,index_theme_proxy,sh000688,科创50代理
2023-11-10,889.75,-0.004531215036920999,index_theme_proxy,sh000688,科创50代理
2023-11-13,896.55,0.007642596234897381,index_theme_proxy,sh000688,科创50代理
2023-11-14,904.34,0.00868886286319781,index_theme_proxy,sh000688,科创50代理
2023-11-15,902.18,-0.002388482208019238,index_theme_proxy,sh000688,科创50代理
2023-11-16,887.11,-0.016703983683965418,index_theme_proxy,sh000688,科创50代理
2023-11-17,891.38,0.004813382782293152,index_theme_proxy,sh000688,科创50代理
2023-11-20,892.63,0.0014023199982049483,index_theme_proxy,sh000688,科创50代理
2023-11-21,884.89,-0.008671005903902018,index_theme_proxy,sh000688,科创50代理
2023-11-22,870.76,-0.015968086428821637,index_theme_proxy,sh000688,科创50代理
2023-11-23,877.77,0.008050438697229989,index_theme_proxy,sh000688,科创50代理
2023-11-24,864.77,-0.014810257812410965,index_theme_proxy,sh000688,科创50代理
2023-11-27,868.03,0.003769788498676041,index_theme_proxy,sh000688,科创50代理
2023-11-28,871.91,0.004469891593608555,index_theme_proxy,sh000688,科创50代理
2023-11-29,862.04,-0.011319975685563866,index_theme_proxy,sh000688,科创50代理
2023-11-30,865.68,0.0042225418774071155,index_theme_proxy,sh000688,科创50代理
2023-12-01,867.54,0.0021485999445522985,index_theme_proxy,sh000688,科创50代理
2023-12-04,861.92,-0.00647808746570766,index_theme_proxy,sh000688,科创50代理
2023-12-05,845.8,-0.01870243178021158,index_theme_proxy,sh000688,科创50代理
2023-12-06,848.79,0.003535114684322549,index_theme_proxy,sh000688,科创50代理
2023-12-07,847.48,-0.0015433735081703537,index_theme_proxy,sh000688,科创50代理
2023-12-08,868.23,0.024484353613064558,index_theme_proxy,sh000688,科创50代理
2023-12-11,878.52,0.011851698282713041,index_theme_proxy,sh000688,科创50代理
2023-12-12,869.97,-0.009732277011337165,index_theme_proxy,sh000688,科创50代理
2023-12-13,861.25,-0.010023334137958861,index_theme_proxy,sh000688,科创50代理
2023-12-14,855.9,-0.006211901306240941,index_theme_proxy,sh000688,科创50代理
2023-12-15,847.51,-0.009802547026521724,index_theme_proxy,sh000688,科创50代理
2023-12-18,840.68,-0.008058901959858922,index_theme_proxy,sh000688,科创50代理
2023-12-19,845.86,0.006161678641100066,index_theme_proxy,sh000688,科创50代理
2023-12-20,835.71,-0.011999621686803907,index_theme_proxy,sh000688,科创50代理
2023-12-21,847.82,0.014490672601739751,index_theme_proxy,sh000688,科创50代理
2023-12-22,843.32,-0.005307730414474743,index_theme_proxy,sh000688,科创50代理
2023-12-25,837.22,-0.007233315941754026,index_theme_proxy,sh000688,科创50代理
2023-12-26,825.26,-0.014285373020233694,index_theme_proxy,sh000688,科创50代理
2023-12-27,830.06,0.005816348787048842,index_theme_proxy,sh000688,科创50代理
2023-12-28,850.39,0.024492205382743437,index_theme_proxy,sh000688,科创50代理
2023-12-29,852.0,0.001893248979879747,index_theme_proxy,sh000688,科创50代理
2024-01-02,839.8,-0.014319248826291098,index_theme_proxy,sh000688,科创50代理
2024-01-03,829.77,-0.011943319838056632,index_theme_proxy,sh000688,科创50代理
2024-01-04,823.85,-0.007134507152584457,index_theme_proxy,sh000688,科创50代理
2024-01-05,807.73,-0.019566668689688704,index_theme_proxy,sh000688,科创50代理
2024-01-08,784.43,-0.028846272888217728,index_theme_proxy,sh000688,科创50代理
2024-01-09,782.93,-0.0019122165139018321,index_theme_proxy,sh000688,科创50代理
2024-01-10,777.15,-0.007382524619059194,index_theme_proxy,sh000688,科创50代理
2024-01-11,789.86,0.01635462909348262,index_theme_proxy,sh000688,科创50代理
2024-01-12,778.36,-0.01455954219735145,index_theme_proxy,sh000688,科创50代理
2024-01-15,773.41,-0.006359525155455126,index_theme_proxy,sh000688,科创50代理
2024-01-16,777.4,0.005158971308878879,index_theme_proxy,sh000688,科创50代理
2024-01-17,757.04,-0.026189863648057643,index_theme_proxy,sh000688,科创50代理
2024-01-18,768.28,0.014847300010567555,index_theme_proxy,sh000688,科创50代理
2024-01-19,765.47,-0.0036575206955796746,index_theme_proxy,sh000688,科创50代理
2024-01-22,742.23,-0.030360432152795047,index_theme_proxy,sh000688,科创50代理
2024-01-23,749.74,0.010118157444457987,index_theme_proxy,sh000688,科创50代理
2024-01-24,750.27,0.0007069117293994065,index_theme_proxy,sh000688,科创50代理
2024-01-25,765.79,0.020685886414224086,index_theme_proxy,sh000688,科创50代理
2024-01-26,746.1,-0.025712009819924497,index_theme_proxy,sh000688,科创50代理
2024-01-29,725.31,-0.02786489746682763,index_theme_proxy,sh000688,科创50代理
2024-01-30,697.85,-0.03785967379465327,index_theme_proxy,sh000688,科创50代理
2024-01-31,684.85,-0.018628645124310395,index_theme_proxy,sh000688,科创50代理
2024-02-01,690.01,0.007534496605095864,index_theme_proxy,sh000688,科创50代理
2024-02-02,673.41,-0.024057622353299224,index_theme_proxy,sh000688,科创50代理
2024-02-05,676.79,0.005019230483657822,index_theme_proxy,sh000688,科创50代理
2024-02-06,720.8,0.06502755655373149,index_theme_proxy,sh000688,科创50代理
2024-02-07,743.42,0.03138179800221974,index_theme_proxy,sh000688,科创50代理
2024-02-08,751.5,0.010868687955664313,index_theme_proxy,sh000688,科创50代理
2024-02-19,763.32,0.015728542914171806,index_theme_proxy,sh000688,科创50代理
2024-02-20,754.7,-0.0112927736729026,index_theme_proxy,sh000688,科创50代理
2024-02-21,755.16,0.000609513714058485,index_theme_proxy,sh000688,科创50代理
2024-02-22,762.38,0.009560887758885528,index_theme_proxy,sh000688,科创50代理
2024-02-23,764.48,0.0027545318607518077,index_theme_proxy,sh000688,科创50代理
2024-02-26,768.49,0.005245395562996968,index_theme_proxy,sh000688,科创50代理
2024-02-27,796.91,0.03698161329360161,index_theme_proxy,sh000688,科创50代理
2024-02-28,771.59,-0.031772722139262854,index_theme_proxy,sh000688,科创50代理
2024-02-29,807.71,0.04681242628857296,index_theme_proxy,sh000688,科创50代理
2024-03-01,815.49,0.009632169961991233,index_theme_proxy,sh000688,科创50代理
2024-03-04,818.51,0.003703294951501457,index_theme_proxy,sh000688,科创50代理
